"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"42",4.1,12.1030919087555,15.3703857258707,13.1637449900008,14.5953585930991,"du","mgpt_sc","non-linear"
"43",4.2,12.344811955615,15.6067640838963,13.4065649827912,14.5953585930991,"du","mgpt_sc","non-linear"
"44",4.3,12.5645759710603,15.8314330756704,13.6467476401547,14.5953585930991,"du","mgpt_sc","non-linear"
"45",4.4,12.7665648592344,16.0459593030828,13.8848906121812,14.5953585930991,"du","mgpt_sc","non-linear"
"46",4.5,12.9695491635924,16.2519093680235,14.1215915489608,14.5953585930991,"du","mgpt_sc","non-linear"
"47",4.6,13.1743416523721,16.4516979390031,14.3574481005838,14.5953585930991,"du","mgpt_sc","non-linear"
"48",4.7,13.3817550938109,16.6561606130304,14.59305791714,14.5953585930991,"du","mgpt_sc","non-linear"
"49",4.8,13.5926022561464,16.8562289913439,14.8290186487197,14.5953585930991,"du","mgpt_sc","non-linear"
"50",4.9,13.8076959076161,17.0532805202117,15.0659279454129,14.5953585930991,"du","mgpt_sc","non-linear"
"51",5,14.0278488164576,17.2486926459017,15.3043834573097,14.5953585930991,"du","mgpt_sc","non-linear"
"52",5.1,14.2457501123711,17.4438428146817,15.5449828345002,14.5953585930991,"du","mgpt_sc","non-linear"
"53",5.2,14.4680842972495,17.6401082197786,15.7883235985112,14.5953585930991,"du","mgpt_sc","non-linear"
"54",5.3,14.7002469321194,17.8385390774476,16.0348371428998,14.5953585930991,"du","mgpt_sc","non-linear"
"55",5.4,14.9420254545374,18.0392168096531,16.2844626435973,14.5953585930991,"du","mgpt_sc","non-linear"
"56",5.5,15.1930280768521,18.2420442565267,16.5370485440372,14.5953585930991,"du","mgpt_sc","non-linear"
"57",5.6,15.452863011412,18.4469242581999,16.792443287653,14.5953585930991,"du","mgpt_sc","non-linear"
"58",5.7,15.7211384705657,18.6537596548046,17.0504953178784,14.5953585930991,"du","mgpt_sc","non-linear"
"59",5.8,15.9974626666618,18.8624532864722,17.3110530781469,14.5953585930991,"du","mgpt_sc","non-linear"
"60",5.9,16.2814438120489,19.0729079933345,17.573965011892,14.5953585930991,"du","mgpt_sc","non-linear"
"61",6,16.5726901190757,19.285026615523,17.8390795625474,14.5953585930991,"du","mgpt_sc","non-linear"
"62",6.1,16.8708098000906,19.4993719270212,18.1062451735465,14.5953585930991,"du","mgpt_sc","non-linear"
"63",6.2,17.1697142405577,19.7271187695784,18.375310288323,14.5953585930991,"du","mgpt_sc","non-linear"
"64",6.3,17.4672544729275,19.956440831497,18.6461233503104,14.5953585930991,"du","mgpt_sc","non-linear"
"65",6.4,17.76892496846,20.1872252850116,18.9185328029422,14.5953585930991,"du","mgpt_sc","non-linear"
"66",6.5,18.0744297867092,20.4193593023564,19.1923870896521,14.5953585930991,"du","mgpt_sc","non-linear"
"67",6.6,18.383472987229,20.6527300557657,19.4675346538735,14.5953585930991,"du","mgpt_sc","non-linear"
"68",6.7,18.6957586295732,20.8872247174741,19.7438239390401,14.5953585930991,"du","mgpt_sc","non-linear"
"69",6.8,18.9771879930189,21.1227304597158,20.0211033885855,14.5953585930991,"du","mgpt_sc","non-linear"
"70",6.9,19.2481248411632,21.3591344547252,20.2992214459431,14.5953585930991,"du","mgpt_sc","non-linear"
"71",7,19.5194176085162,21.5963238747367,20.5780265545465,14.5953585930991,"du","mgpt_sc","non-linear"
"72",7.1,19.7909598620161,21.8341858919846,20.8573671578294,14.5953585930991,"du","mgpt_sc","non-linear"
"73",7.2,20.0626451686012,22.0726076787034,21.1370916992252,14.5953585930991,"du","mgpt_sc","non-linear"
"74",7.3,20.3343670952096,22.3253605619708,21.4170486221675,14.5953585930991,"du","mgpt_sc","non-linear"
"75",7.4,20.6060192087797,22.59509428146,21.69708637009,14.5953585930991,"du","mgpt_sc","non-linear"
"76",7.5,20.8770473764928,22.8639534621268,21.977053386426,14.5953585930991,"du","mgpt_sc","non-linear"
"77",7.6,21.1192633716949,23.1318860300017,22.2567981146093,14.5953585930991,"du","mgpt_sc","non-linear"
"78",7.7,21.3606299880966,23.3988399111153,22.5361689980734,14.5953585930991,"du","mgpt_sc","non-linear"
"79",7.8,21.6011208076105,23.6647630314983,22.8150144802518,14.5953585930991,"du","mgpt_sc","non-linear"
"80",7.9,21.8407094121493,23.9296033171811,23.0931830045781,14.5953585930991,"du","mgpt_sc","non-linear"
"81",8,22.079369383626,24.1933086941944,23.3705230144859,14.5953585930991,"du","mgpt_sc","non-linear"
"82",8.1,22.3170743039533,24.4659502648365,23.6468829534087,14.5953585930991,"du","mgpt_sc","non-linear"
"83",8.2,22.5537977550438,24.7415962710049,23.9221112647801,14.5953585930991,"du","mgpt_sc","non-linear"
"84",8.3,22.7895133188106,25.0312215214487,24.1960563920336,14.5953585930991,"du","mgpt_sc","non-linear"
"85",8.4,23.0241945771662,25.31908757365,24.4685667786029,14.5953585930991,"du","mgpt_sc","non-linear"
"86",8.5,23.2578151120234,25.6050709806465,24.7394908679214,14.5953585930991,"du","mgpt_sc","non-linear"
"87",8.6,23.4903487914636,25.8892144242558,25.0086786154738,14.5953585930991,"du","mgpt_sc","non-linear"
"88",8.7,23.721781543902,26.2175300818298,25.2760437009002,14.5953585930991,"du","mgpt_sc","non-linear"
"89",8.8,23.9521155283449,26.5426944905805,25.5415855627146,14.5953585930991,"du","mgpt_sc","non-linear"
"90",8.9,24.1813540471453,26.8647171216032,25.8053096806254,14.5953585930991,"du","mgpt_sc","non-linear"
"91",9,24.4095004026565,27.1836074459934,26.0672215343413,14.5953585930991,"du","mgpt_sc","non-linear"
"92",9.1,24.6365578972316,27.4993749348463,26.3273266035704,14.5953585930991,"du","mgpt_sc","non-linear"
"93",9.2,24.8625298332237,27.8120290592574,26.5856303680212,14.5953585930991,"du","mgpt_sc","non-linear"
"94",9.3,25.0874195129859,28.1215792903219,26.8421383074021,14.5953585930991,"du","mgpt_sc","non-linear"
"95",9.4,25.3112302388714,28.4280350991351,27.0968559014216,14.5953585930991,"du","mgpt_sc","non-linear"
"96",9.5,25.5339653132333,28.7321040699139,27.3497886297879,14.5953585930991,"du","mgpt_sc","non-linear"
"97",9.6,25.7556280384248,29.0463402782799,27.6009419722097,14.5953585930991,"du","mgpt_sc","non-linear"
"98",9.7,25.9711516903275,29.357206724309,27.8503214083951,14.5953585930991,"du","mgpt_sc","non-linear"
"99",9.8,26.1678976949063,29.66471381741,28.0979324180527,14.5953585930991,"du","mgpt_sc","non-linear"
"100",9.9,26.363201430042,29.9688719669914,28.3437804808909,14.5953585930991,"du","mgpt_sc","non-linear"
"101",10,26.5570673786925,30.2696915824621,28.587871076618,14.5953585930991,"du","mgpt_sc","non-linear"
"102",10.1,26.7495000238154,30.5671830732307,28.8302096849424,14.5953585930991,"du","mgpt_sc","non-linear"
"103",10.2,26.9405038483684,30.8613568487059,29.0708017855726,14.5953585930991,"du","mgpt_sc","non-linear"
"104",10.3,27.1300833353092,31.1522233182965,29.309652858217,14.5953585930991,"du","mgpt_sc","non-linear"
"105",10.4,27.3182429675955,31.439792891411,29.546768382584,14.5953585930991,"du","mgpt_sc","non-linear"
"106",10.5,27.5049872281849,31.7240759774582,29.7821538383819,14.5953585930991,"du","mgpt_sc","non-linear"
"107",10.6,27.6903206000351,32.0050829858468,30.0158147053192,14.5953585930991,"du","mgpt_sc","non-linear"
"108",10.7,27.8742475661038,32.2828243259856,30.2477564631044,14.5953585930991,"du","mgpt_sc","non-linear"
"109",10.8,28.0567726093487,32.557310407283,30.4779845914457,14.5953585930991,"du","mgpt_sc","non-linear"
"110",10.9,28.2379002127275,32.828551639148,30.7065045700516,14.5953585930991,"du","mgpt_sc","non-linear"
"111",11,28.4176348591978,33.0965584309892,30.9333218786305,14.5953585930991,"du","mgpt_sc","non-linear"
"112",11.1,28.5959810317174,33.3613411922152,31.1584419968908,14.5953585930991,"du","mgpt_sc","non-linear"
"113",11.2,28.772943213244,33.6229103322348,31.381870404541,14.5953585930991,"du","mgpt_sc","non-linear"
"114",11.3,28.9485258867351,33.8812762604567,31.6036125812893,14.5953585930991,"du","mgpt_sc","non-linear"
"115",11.4,29.1227335351485,34.1364493862895,31.8236740068443,14.5953585930991,"du","mgpt_sc","non-linear"
"116",11.5,29.2955706414419,34.388440119142,32.0420601609143,14.5953585930991,"du","mgpt_sc","non-linear"
"117",11.6,29.4634290215772,34.6372588684228,32.2587765232078,14.5953585930991,"du","mgpt_sc","non-linear"
"118",11.7,29.6262455761164,34.8829160435407,32.4738285734331,14.5953585930991,"du","mgpt_sc","non-linear"
"119",11.8,29.7877144340887,35.1254220539043,32.6872217912986,14.5953585930991,"du","mgpt_sc","non-linear"
"120",11.9,29.9478400474114,35.3647873089223,32.8989616565128,14.5953585930991,"du","mgpt_sc","non-linear"
"121",12,30.1066268680015,35.6010222180035,33.109053648784,14.5953585930991,"du","mgpt_sc","non-linear"
"122",12.1,30.2640793477763,35.8341371905565,33.3175032478208,14.5953585930991,"du","mgpt_sc","non-linear"
"123",12.2,30.4202019386527,36.06414263599,33.5243159333314,14.5953585930991,"du","mgpt_sc","non-linear"
"124",12.3,30.5749990925481,36.2910489637128,33.7294971850242,14.5953585930991,"du","mgpt_sc","non-linear"
"125",12.4,30.7284752613794,36.5148665831335,33.9330524826077,14.5953585930991,"du","mgpt_sc","non-linear"
"126",12.5,30.8806348970639,36.7356059036607,34.1349873057903,14.5953585930991,"du","mgpt_sc","non-linear"
"127",12.6,31.0314824515186,36.9532773347033,34.3353071342804,14.5953585930991,"du","mgpt_sc","non-linear"
"128",12.7,31.1810223766608,37.1678912856699,34.5340174477864,14.5953585930991,"du","mgpt_sc","non-linear"
"129",12.8,31.3292591244074,37.3794581659692,34.7311237260167,14.5953585930991,"du","mgpt_sc","non-linear"
"130",12.9,31.4761971466758,37.5879883850099,34.9266314486797,14.5953585930991,"du","mgpt_sc","non-linear"
"131",13,31.6218408953829,37.7934923522006,35.1205460954838,14.5953585930991,"du","mgpt_sc","non-linear"
"132",13.1,31.766194822446,37.9959804769502,35.3128731461374,14.5953585930991,"du","mgpt_sc","non-linear"
"133",13.2,31.9092633797822,38.1954631686672,35.503618080349,14.5953585930991,"du","mgpt_sc","non-linear"
"134",13.3,32.0510510193086,38.3919508367604,35.6927863778269,14.5953585930991,"du","mgpt_sc","non-linear"
"135",13.4,32.1915621929423,38.5854538906385,35.8803835182795,14.5953585930991,"du","mgpt_sc","non-linear"
"136",13.5,32.3308013526004,38.7759827397101,36.0664149814152,14.5953585930991,"du","mgpt_sc","non-linear"
"137",13.6,32.4687729502002,38.963547793384,36.2508862469425,14.5953585930991,"du","mgpt_sc","non-linear"
"138",13.7,32.6054814376588,39.1481594610688,36.4338027945697,14.5953585930991,"du","mgpt_sc","non-linear"
"139",13.8,32.7409312668932,39.3305967209384,36.6151701040052,14.5953585930991,"du","mgpt_sc","non-linear"
"140",13.9,32.8751268898206,39.5118306344396,36.7949936549576,14.5953585930991,"du","mgpt_sc","non-linear"
"141",14,33.0080727583581,39.6902488726726,36.973278927135,14.5953585930991,"du","mgpt_sc","non-linear"
"142",14.1,33.139773324423,39.8658614657306,37.1500314002461,14.5953585930991,"du","mgpt_sc","non-linear"
"143",14.2,33.2702330399322,40.0386784437068,37.3252565539991,14.5953585930991,"du","mgpt_sc","non-linear"
"144",14.3,33.399456356803,40.2087098366942,37.4989598681025,14.5953585930991,"du","mgpt_sc","non-linear"
"145",14.4,33.5274477269525,40.3759656747861,37.6711468222647,14.5953585930991,"du","mgpt_sc","non-linear"
"146",14.5,33.6542116022978,40.5404559880757,37.841822896194,14.5953585930991,"du","mgpt_sc","non-linear"
"147",14.6,33.779752434756,40.7021908066561,38.010993569599,14.5953585930991,"du","mgpt_sc","non-linear"
"148",14.7,33.9040746762443,40.8611801606205,38.178664322188,14.5953585930991,"du","mgpt_sc","non-linear"
"149",14.8,34.0271827786799,41.017434080062,38.3448406336693,14.5953585930991,"du","mgpt_sc","non-linear"
"150",14.9,34.1490811939797,41.1709625950739,38.5095279837515,14.5953585930991,"du","mgpt_sc","non-linear"
"151",15,34.2697743740611,41.3217757357493,38.6727318521429,14.5953585930991,"du","mgpt_sc","non-linear"
"152",15.1,34.3892667708411,41.4852884190073,38.8344577185519,14.5953585930991,"du","mgpt_sc","non-linear"
"153",15.2,34.5075628362368,41.6530710395676,38.9947110626869,14.5953585930991,"du","mgpt_sc","non-linear"
"154",15.3,34.6246670221654,41.8186700110152,39.1534973642563,14.5953585930991,"du","mgpt_sc","non-linear"
"155",15.4,34.7405837805441,41.9820934897326,39.3108221029686,14.5953585930991,"du","mgpt_sc","non-linear"
"156",15.5,34.8553175632898,42.1433496321023,39.4666907585321,14.5953585930991,"du","mgpt_sc","non-linear"
"157",15.6,34.9688728223199,42.302446594507,39.6211088106553,14.5953585930991,"du","mgpt_sc","non-linear"
"158",15.7,35.0812540095514,42.4593925333292,39.7740817390465,14.5953585930991,"du","mgpt_sc","non-linear"
"159",15.8,35.1924655769015,42.6183166031773,39.9256150234142,14.5953585930991,"du","mgpt_sc","non-linear"
"160",15.9,35.3025119762872,42.7770014178632,40.0757141434667,14.5953585930991,"du","mgpt_sc","non-linear"
"161",16,35.4113976596258,42.9336606305995,40.2243845789125,14.5953585930991,"du","mgpt_sc","non-linear"
"162",16.1,35.5191270788343,43.0883020105664,40.37163180946,14.5953585930991,"du","mgpt_sc","non-linear"
"163",16.2,35.6257046858299,43.240933326944,40.5174613148175,14.5953585930991,"du","mgpt_sc","non-linear"
"164",16.3,35.7311349325297,43.3915623489123,40.6618785746935,14.5953585930991,"du","mgpt_sc","non-linear"
"165",16.4,35.8354222708509,43.5401968456515,40.8048890687964,14.5953585930991,"du","mgpt_sc","non-linear"
"166",16.5,35.9385711527106,43.6868445863416,40.9464982768346,14.5953585930991,"du","mgpt_sc","non-linear"
"167",16.6,36.0405860300259,43.8315133401629,41.0867116785165,14.5953585930991,"du","mgpt_sc","non-linear"
"168",16.7,36.141471354714,43.9742108762953,41.2255347535505,14.5953585930991,"du","mgpt_sc","non-linear"
"169",16.8,36.241231578692,44.114944963919,41.362972981645,14.5953585930991,"du","mgpt_sc","non-linear"
"170",16.9,36.339871153877,44.2537233722142,41.4990318425084,14.5953585930991,"du","mgpt_sc","non-linear"
"171",17,36.4373945321861,44.3905538703609,41.6337168158491,14.5953585930991,"du","mgpt_sc","non-linear"
"172",17.1,36.5338061655366,44.5254442275392,41.7670333813755,14.5953585930991,"du","mgpt_sc","non-linear"
"173",17.2,36.6291105058455,44.6584022129292,41.8989870187961,14.5953585930991,"du","mgpt_sc","non-linear"
"174",17.3,36.7233120050299,44.7894355957111,42.0295832078192,14.5953585930991,"du","mgpt_sc","non-linear"
"175",17.4,36.8164151150071,44.918552145065,42.1588274281533,14.5953585930991,"du","mgpt_sc","non-linear"
"176",17.5,36.9084242876941,45.0457596301709,42.2867251595067,14.5953585930991,"du","mgpt_sc","non-linear"
"177",17.6,36.999343975008,45.171065820209,42.4132818815878,14.5953585930991,"du","mgpt_sc","non-linear"
"178",17.7,37.0891786288661,45.2944784843594,42.5385030741051,14.5953585930991,"du","mgpt_sc","non-linear"
"179",17.8,37.1779327011854,45.4160053918021,42.6623942167669,14.5953585930991,"du","mgpt_sc","non-linear"
"180",17.9,37.265610643883,45.5356543117174,42.7849607892817,14.5953585930991,"du","mgpt_sc","non-linear"
"181",18,37.3522169088762,45.6534330132853,42.9062082713579,14.5953585930991,"du","mgpt_sc","non-linear"
"182",18.1,37.4377559480819,45.7759906161334,43.0261421427039,14.5953585930991,"du","mgpt_sc","non-linear"
"183",18.2,37.5222322134175,45.9017733245675,43.144767883028,14.5953585930991,"du","mgpt_sc","non-linear"
"184",18.3,37.6056501568,46.0259356407717,43.2620909720387,14.5953585930991,"du","mgpt_sc","non-linear"
"185",18.4,37.6880142301465,46.1484843810574,43.3781168894444,14.5953585930991,"du","mgpt_sc","non-linear"
"186",18.5,37.7693288853742,46.2694263617359,43.4928511149535,14.5953585930991,"du","mgpt_sc","non-linear"
"187",18.6,37.8495985744001,46.3887683991184,43.6062991282744,14.5953585930991,"du","mgpt_sc","non-linear"
"188",18.7,37.9288277491416,46.5065173095165,43.7184664091155,14.5953585930991,"du","mgpt_sc","non-linear"
"189",18.8,38.0070208615156,46.6226799092414,43.8293584371852,14.5953585930991,"du","mgpt_sc","non-linear"
"190",18.9,38.0841823634393,46.7372630146044,43.938980692192,14.5953585930991,"du","mgpt_sc","non-linear"
"191",19,38.1603167068298,46.850273441917,44.0473386538441,14.5953585930991,"du","mgpt_sc","non-linear"
"192",19.1,38.2354283436043,46.9617180074904,44.1544378018501,14.5953585930991,"du","mgpt_sc","non-linear"
"193",19.2,38.30952172568,47.0716035276359,44.2602836159183,14.5953585930991,"du","mgpt_sc","non-linear"
"194",19.3,38.3826013049738,47.179936818665,44.3648815757572,14.5953585930991,"du","mgpt_sc","non-linear"
"195",19.4,38.4546715334031,47.286724696889,44.468237161075,14.5953585930991,"du","mgpt_sc","non-linear"
"196",19.5,38.5257368628848,47.3919739786191,44.5703558515804,14.5953585930991,"du","mgpt_sc","non-linear"
"197",19.6,38.5958017453363,47.4956914801669,44.6712431269815,14.5953585930991,"du","mgpt_sc","non-linear"
"198",19.7,38.6648706326745,47.5978840178435,44.770904466987,14.5953585930991,"du","mgpt_sc","non-linear"
"199",19.8,38.7329479768165,47.6985584079603,44.8693453513051,14.5953585930991,"du","mgpt_sc","non-linear"
"200",19.9,38.8000382296797,47.7977214668287,44.9665712596443,14.5953585930991,"du","mgpt_sc","non-linear"
"201",20,38.866145843181,47.8953800107601,45.0625876717129,14.5953585930991,"du","mgpt_sc","non-linear"
"202",0,-1.47018699251487,0.983732224372057,0,11.0879174097056,"en","mgpt_sc","non-linear"
"203",0.1,-1.20677267210364,1.22830470442033,0.239072711608445,11.0879174097056,"en","mgpt_sc","non-linear"
"204",0.2,-0.943358192699176,1.47286524122871,0.478149759699228,11.0879174097056,"en","mgpt_sc","non-linear"
"205",0.3,-0.679943395308262,1.71740189155729,0.717235480754686,11.0879174097056,"en","mgpt_sc","non-linear"
"206",0.4,-0.416528120937677,1.96244800133862,0.956334211257154,11.0879174097056,"en","mgpt_sc","non-linear"
"207",0.5,-0.153112210594189,2.21619442246327,1.19545028768897,11.0879174097056,"en","mgpt_sc","non-linear"
"208",0.6,0.110304494715422,2.46987023661958,1.43458804653247,11.0879174097056,"en","mgpt_sc","non-linear"
"209",0.7,0.373722153984385,2.72346132241387,1.67375182426999,11.0879174097056,"en","mgpt_sc","non-linear"
"210",0.8,0.637140926205925,2.97695355845249,1.91294595738387,11.0879174097056,"en","mgpt_sc","non-linear"
"211",0.9,0.900560970373263,3.23033282334177,2.15217478235644,11.0879174097056,"en","mgpt_sc","non-linear"
"212",1,1.16398244547963,3.48358499568803,2.39144263567005,11.0879174097056,"en","mgpt_sc","non-linear"
"213",1.1,1.42740551051824,3.7366959540976,2.63075385380703,11.0879174097056,"en","mgpt_sc","non-linear"
"214",1.2,1.69083032448233,3.98965157717683,2.87011277324971,11.0879174097056,"en","mgpt_sc","non-linear"
"215",1.3,1.95425704636513,4.24243774353203,3.10952373048043,11.0879174097056,"en","mgpt_sc","non-linear"
"216",1.4,2.21768581131085,4.49504030965147,3.34899100747622,11.0879174097056,"en","mgpt_sc","non-linear"
"217",1.5,2.48111503706073,4.74744353926553,3.58851496120177,11.0879174097056,"en","mgpt_sc","non-linear"
"218",1.6,2.74454030012506,4.99962906108376,3.82808945517425,11.0879174097056,"en","mgpt_sc","non-linear"
"219",1.7,3.00795691038492,5.2515782565378,4.06770774354715,11.0879174097056,"en","mgpt_sc","non-linear"
"220",1.8,3.27136017772141,5.5032725070593,4.307363080474,11.0879174097056,"en","mgpt_sc","non-linear"
"221",1.9,3.5347454120156,5.75469319407991,4.54704872010832,11.0879174097056,"en","mgpt_sc","non-linear"
"222",2,3.79810792314858,6.00582169903129,4.78675791660361,11.0879174097056,"en","mgpt_sc","non-linear"
"223",2.1,4.06144302100143,6.25663940334507,5.02648392411339,11.0879174097056,"en","mgpt_sc","non-linear"
"224",2.2,4.32474601545523,6.50712768845291,5.26621999679118,11.0879174097056,"en","mgpt_sc","non-linear"
"225",2.3,4.58801221639108,6.75726793578647,5.50595938879048,11.0879174097056,"en","mgpt_sc","non-linear"
"226",2.4,4.84645098157826,7.00704152677738,5.74569535426482,11.0879174097056,"en","mgpt_sc","non-linear"
"227",2.5,5.09682470968726,7.2564298428573,5.9854211473677,11.0879174097056,"en","mgpt_sc","non-linear"
"228",2.6,5.34744578267465,7.50541426545788,6.22513002225263,11.0879174097056,"en","mgpt_sc","non-linear"
"229",2.7,5.59635677191934,7.75397617601077,6.46481523307314,11.0879174097056,"en","mgpt_sc","non-linear"
"230",2.8,5.84469495104922,8.00209695594761,6.70447003398274,11.0879174097056,"en","mgpt_sc","non-linear"
"231",2.9,6.09303313015967,8.24975798647662,6.94408767886509,11.0879174097056,"en","mgpt_sc","non-linear"
"232",3,6.341371309249,8.49693681822746,7.18365679567558,11.0879174097056,"en","mgpt_sc","non-linear"
"233",3.1,6.58647078667527,8.74359742325144,7.42314961444707,11.0879174097056,"en","mgpt_sc","non-linear"
"234",3.2,6.8300401016748,8.98970076627107,7.66253473346664,11.0879174097056,"en","mgpt_sc","non-linear"
"235",3.3,7.07360941666153,9.23520781200884,7.90178075102137,11.0879174097056,"en","mgpt_sc","non-linear"
"236",3.4,7.31717873163405,9.48007952518726,8.14085626539834,11.0879174097056,"en","mgpt_sc","non-linear"
"237",3.5,7.56074804659093,9.72427687052883,8.37972987488464,11.0879174097056,"en","mgpt_sc","non-linear"
"238",3.6,7.80431736153072,9.96776081275605,8.61837017776733,11.0879174097056,"en","mgpt_sc","non-linear"
"239",3.7,8.04788667645202,10.2104923165914,8.8567457723335,11.0879174097056,"en","mgpt_sc","non-linear"
"240",3.8,8.29145599135338,10.4524323467574,9.09482525687024,11.0879174097056,"en","mgpt_sc","non-linear"
"241",3.9,8.53502530623337,10.6935418679766,9.33257722966462,11.0879174097056,"en","mgpt_sc","non-linear"
"242",4,8.77859462109057,10.9337818449714,9.56997028900371,11.0879174097056,"en","mgpt_sc","non-linear"
"243",4.1,9.02216393592355,11.1731132424644,9.8069730331746,11.0879174097056,"en","mgpt_sc","non-linear"
"244",4.2,9.23463276488646,11.411497025178,10.0435540604644,11.0879174097056,"en","mgpt_sc","non-linear"
"245",4.3,9.44582861892335,11.6488941578348,10.2796819691601,11.0879174097056,"en","mgpt_sc","non-linear"
"246",4.4,9.65702447289749,11.8852656051573,10.5153253575489,11.0879174097056,"en","mgpt_sc","non-linear"
"247",4.5,9.86822032680147,12.1205723318679,10.7504528239178,11.0879174097056,"en","mgpt_sc","non-linear"
"248",4.6,10.0794161806279,12.3547753026891,10.9850329665539,11.0879174097056,"en","mgpt_sc","non-linear"
"249",4.7,10.2906120343693,12.5920064931576,11.2190343837442,11.0879174097056,"en","mgpt_sc","non-linear"
"250",4.8,10.4939322231316,12.8298927198839,11.4524256737759,11.0879174097056,"en","mgpt_sc","non-linear"
"251",4.9,10.6966532525181,13.066087926115,11.6851754349361,11.0879174097056,"en","mgpt_sc","non-linear"
