"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"30",2.9,0.457111737350909,3.20442217049033,1.79691136525318,-11.8270694658481,"du","mgpt_lc","linear"
"31",3,0.502986637067037,3.26877899438058,1.85887382612398,-11.8270694658481,"du","mgpt_lc","linear"
"32",3.1,0.548861536783164,3.33313581827083,1.92083628699477,-11.8270694658481,"du","mgpt_lc","linear"
"33",3.2,0.594736436499291,3.39749264216108,1.98279874786557,-11.8270694658481,"du","mgpt_lc","linear"
"34",3.3,0.640611336215418,3.46184946605133,2.04476120873637,-11.8270694658481,"du","mgpt_lc","linear"
"35",3.4,0.686486235931547,3.52620628994159,2.10672366960717,-11.8270694658481,"du","mgpt_lc","linear"
"36",3.5,0.732361135647674,3.59056311383183,2.16868613047797,-11.8270694658481,"du","mgpt_lc","linear"
"37",3.6,0.7782360353638,3.65491993772208,2.23064859134877,-11.8270694658481,"du","mgpt_lc","linear"
"38",3.7,0.824110935079927,3.71927676161234,2.29261105221957,-11.8270694658481,"du","mgpt_lc","linear"
"39",3.8,0.869985834796056,3.78363358550259,2.35457351309037,-11.8270694658481,"du","mgpt_lc","linear"
"40",3.9,0.915860734512183,3.84799040939284,2.41653597396117,-11.8270694658481,"du","mgpt_lc","linear"
"41",4,0.961735634228312,3.91234723328309,2.47849843483197,-11.8270694658481,"du","mgpt_lc","linear"
"42",4.1,1.00761053394444,3.97670405717334,2.54046089570277,-11.8270694658481,"du","mgpt_lc","linear"
"43",4.2,1.05348543366056,4.04106088106359,2.60242335657357,-11.8270694658481,"du","mgpt_lc","linear"
"44",4.3,1.09936033337669,4.10541770495383,2.66438581744436,-11.8270694658481,"du","mgpt_lc","linear"
"45",4.4,1.14523523309282,4.16977452884409,2.72634827831516,-11.8270694658481,"du","mgpt_lc","linear"
"46",4.5,1.19111013280895,4.23413135273434,2.78831073918596,-11.8270694658481,"du","mgpt_lc","linear"
"47",4.6,1.23698503252507,4.29848817662459,2.85027320005676,-11.8270694658481,"du","mgpt_lc","linear"
"48",4.7,1.2828599322412,4.36284500051484,2.91223566092756,-11.8270694658481,"du","mgpt_lc","linear"
"49",4.8,1.32873483195733,4.42720182440509,2.97419812179836,-11.8270694658481,"du","mgpt_lc","linear"
"50",4.9,1.37460973167346,4.49155864829534,3.03616058266916,-11.8270694658481,"du","mgpt_lc","linear"
"51",5,1.42048463138958,4.55734566970648,3.09812304353996,-11.8270694658481,"du","mgpt_lc","linear"
"52",5.1,1.46635953110571,4.62472086499944,3.16008550441076,-11.8270694658481,"du","mgpt_lc","linear"
"53",5.2,1.51223443082184,4.70451393880906,3.22204796528156,-11.8270694658481,"du","mgpt_lc","linear"
"54",5.3,1.55810933053796,4.78580275313737,3.28401042615236,-11.8270694658481,"du","mgpt_lc","linear"
"55",5.4,1.60398423025409,4.86947846658061,3.34597288702316,-11.8270694658481,"du","mgpt_lc","linear"
"56",5.5,1.64985912997022,4.95315418002386,3.40793534789396,-11.8270694658481,"du","mgpt_lc","linear"
"57",5.6,1.69573402968635,5.03682989346711,3.46989780876475,-11.8270694658481,"du","mgpt_lc","linear"
"58",5.7,1.74160892940248,5.12050560691036,3.53186026963555,-11.8270694658481,"du","mgpt_lc","linear"
"59",5.8,1.7874838291186,5.20418132035361,3.59382273050635,-11.8270694658481,"du","mgpt_lc","linear"
"60",5.9,1.83335872883473,5.28785703379685,3.65578519137715,-11.8270694658481,"du","mgpt_lc","linear"
"61",6,1.87923362855086,5.3715327472401,3.71774765224795,-11.8270694658481,"du","mgpt_lc","linear"
"62",6.1,1.92510852826699,5.45520846068335,3.77971011311875,-11.8270694658481,"du","mgpt_lc","linear"
"63",6.2,1.97098342798311,5.5388841741266,3.84167257398955,-11.8270694658481,"du","mgpt_lc","linear"
"64",6.3,2.01685832769924,5.62255988756984,3.90363503486035,-11.8270694658481,"du","mgpt_lc","linear"
"65",6.4,2.06273322741537,5.70623560101309,3.96559749573115,-11.8270694658481,"du","mgpt_lc","linear"
"66",6.5,2.1086081271315,5.78991131445633,4.02755995660195,-11.8270694658481,"du","mgpt_lc","linear"
"67",6.6,2.15448302684762,5.87358702789958,4.08952241747275,-11.8270694658481,"du","mgpt_lc","linear"
"68",6.7,2.20035792656375,5.95726274134283,4.15148487834355,-11.8270694658481,"du","mgpt_lc","linear"
"69",6.8,2.24623282627988,6.04093845478608,4.21344733921435,-11.8270694658481,"du","mgpt_lc","linear"
"70",6.9,2.292107725996,6.12461416822933,4.27540980008514,-11.8270694658481,"du","mgpt_lc","linear"
"71",7,2.33798262571213,6.20828988167258,4.33737226095594,-11.8270694658481,"du","mgpt_lc","linear"
"72",7.1,2.38385752542826,6.29196559511582,4.39933472182674,-11.8270694658481,"du","mgpt_lc","linear"
"73",7.2,2.42973242514439,6.37564130855907,4.46129718269754,-11.8270694658481,"du","mgpt_lc","linear"
"74",7.3,2.47560732486051,6.45931702200232,4.52325964356834,-11.8270694658481,"du","mgpt_lc","linear"
"75",7.4,2.52148222457664,6.54299273544557,4.58522210443914,-11.8270694658481,"du","mgpt_lc","linear"
"76",7.5,2.56735712429277,6.62666844888881,4.64718456530994,-11.8270694658481,"du","mgpt_lc","linear"
"77",7.6,2.6132320240089,6.71034416233206,4.70914702618074,-11.8270694658481,"du","mgpt_lc","linear"
"78",7.7,2.65910692372502,6.79401987577531,4.77110948705154,-11.8270694658481,"du","mgpt_lc","linear"
"79",7.8,2.70498182344115,6.87769558921856,4.83307194792234,-11.8270694658481,"du","mgpt_lc","linear"
"80",7.9,2.75085672315728,6.9613713026618,4.89503440879314,-11.8270694658481,"du","mgpt_lc","linear"
"81",8,2.79673162287341,7.04504701610505,4.95699686966393,-11.8270694658481,"du","mgpt_lc","linear"
"82",8.1,2.84260652258953,7.1287227295483,5.01895933053474,-11.8270694658481,"du","mgpt_lc","linear"
"83",8.2,2.88848142230566,7.21239844299155,5.08092179140553,-11.8270694658481,"du","mgpt_lc","linear"
"84",8.3,2.93435632202179,7.29607415643479,5.14288425227633,-11.8270694658481,"du","mgpt_lc","linear"
"85",8.4,2.98023122173791,7.37974986987804,5.20484671314713,-11.8270694658481,"du","mgpt_lc","linear"
"86",8.5,3.02610612145404,7.46342558332129,5.26680917401793,-11.8270694658481,"du","mgpt_lc","linear"
"87",8.6,3.07198102117017,7.54710129676454,5.32877163488873,-11.8270694658481,"du","mgpt_lc","linear"
"88",8.7,3.1178559208863,7.63077701020779,5.39073409575953,-11.8270694658481,"du","mgpt_lc","linear"
"89",8.8,3.16373082060243,7.71445272365103,5.45269655663033,-11.8270694658481,"du","mgpt_lc","linear"
"90",8.9,3.20960572031855,7.79812843709428,5.51465901750113,-11.8270694658481,"du","mgpt_lc","linear"
"91",9,3.25548062003468,7.88180415053753,5.57662147837193,-11.8270694658481,"du","mgpt_lc","linear"
"92",9.1,3.30135551975081,7.96547986398078,5.63858393924273,-11.8270694658481,"du","mgpt_lc","linear"
"93",9.2,3.34723041946694,8.04915557742403,5.70054640011353,-11.8270694658481,"du","mgpt_lc","linear"
"94",9.3,3.39310531918306,8.13283129086727,5.76250886098432,-11.8270694658481,"du","mgpt_lc","linear"
"95",9.4,3.43898021889919,8.21650700431052,5.82447132185512,-11.8270694658481,"du","mgpt_lc","linear"
"96",9.5,3.48485511861532,8.30018271775377,5.88643378272593,-11.8270694658481,"du","mgpt_lc","linear"
"97",9.6,3.53073001833144,8.38385843119701,5.94839624359672,-11.8270694658481,"du","mgpt_lc","linear"
"98",9.7,3.57660491804757,8.46753414464026,6.01035870446752,-11.8270694658481,"du","mgpt_lc","linear"
"99",9.8,3.6224798177637,8.55120985808351,6.07232116533832,-11.8270694658481,"du","mgpt_lc","linear"
"100",9.9,3.66835471747983,8.63488557152676,6.13428362620912,-11.8270694658481,"du","mgpt_lc","linear"
"101",10,3.71422961719595,8.71856128497001,6.19624608707992,-11.8270694658481,"du","mgpt_lc","linear"
"102",10.1,3.76010451691208,8.80223699841325,6.25820854795072,-11.8270694658481,"du","mgpt_lc","linear"
"103",10.2,3.80597941662821,8.8859127118565,6.32017100882152,-11.8270694658481,"du","mgpt_lc","linear"
"104",10.3,3.85185431634434,8.96958842529975,6.38213346969232,-11.8270694658481,"du","mgpt_lc","linear"
"105",10.4,3.89772921606046,9.053264138743,6.44409593056312,-11.8270694658481,"du","mgpt_lc","linear"
"106",10.5,3.94360411577659,9.13693985218625,6.50605839143392,-11.8270694658481,"du","mgpt_lc","linear"
"107",10.6,3.98947901549272,9.22061556562949,6.56802085230471,-11.8270694658481,"du","mgpt_lc","linear"
"108",10.7,4.03535391520885,9.30429127907274,6.62998331317551,-11.8270694658481,"du","mgpt_lc","linear"
"109",10.8,4.08122881492497,9.38796699251599,6.69194577404631,-11.8270694658481,"du","mgpt_lc","linear"
"110",10.9,4.1271037146411,9.47164270595924,6.75390823491711,-11.8270694658481,"du","mgpt_lc","linear"
"111",11,4.17297861435723,9.55531841940248,6.81587069578791,-11.8270694658481,"du","mgpt_lc","linear"
"112",11.1,4.21885351407335,9.63899413284573,6.87783315665871,-11.8270694658481,"du","mgpt_lc","linear"
"113",11.2,4.26472841378948,9.72266984628898,6.93979561752951,-11.8270694658481,"du","mgpt_lc","linear"
"114",11.3,4.31060331350561,9.80634555973223,7.00175807840031,-11.8270694658481,"du","mgpt_lc","linear"
"115",11.4,4.35647821322174,9.89002127317547,7.06372053927111,-11.8270694658481,"du","mgpt_lc","linear"
"116",11.5,4.40235311293787,9.97369698661872,7.12568300014191,-11.8270694658481,"du","mgpt_lc","linear"
"117",11.6,4.44822801265399,10.057372700062,7.18764546101271,-11.8270694658481,"du","mgpt_lc","linear"
"118",11.7,4.49410291237012,10.1410484135052,7.24960792188351,-11.8270694658481,"du","mgpt_lc","linear"
"119",11.8,4.53997781208625,10.2247241269485,7.31157038275431,-11.8270694658481,"du","mgpt_lc","linear"
"120",11.9,4.58585271180237,10.3083998403917,7.3735328436251,-11.8270694658481,"du","mgpt_lc","linear"
"121",12,4.6317276115185,10.392075553835,7.4354953044959,-11.8270694658481,"du","mgpt_lc","linear"
"122",12.1,4.67760251123463,10.4757512672782,7.4974577653667,-11.8270694658481,"du","mgpt_lc","linear"
"123",12.2,4.72347741095076,10.5594269807215,7.5594202262375,-11.8270694658481,"du","mgpt_lc","linear"
"124",12.3,4.76935231066688,10.6431026941647,7.6213826871083,-11.8270694658481,"du","mgpt_lc","linear"
"125",12.4,4.81522721038301,10.726778407608,7.6833451479791,-11.8270694658481,"du","mgpt_lc","linear"
"126",12.5,4.86110211009914,10.8104541210512,7.7453076088499,-11.8270694658481,"du","mgpt_lc","linear"
"127",12.6,4.90697700981527,10.8941298344944,7.8072700697207,-11.8270694658481,"du","mgpt_lc","linear"
"128",12.7,4.95285190953139,10.9778055479377,7.8692325305915,-11.8270694658481,"du","mgpt_lc","linear"
"129",12.8,4.99872680924752,11.0614812613809,7.9311949914623,-11.8270694658481,"du","mgpt_lc","linear"
"130",12.9,5.04460170896365,11.1451569748242,7.9931574523331,-11.8270694658481,"du","mgpt_lc","linear"
"131",13,5.09047660867977,11.2288326882674,8.05511991320389,-11.8270694658481,"du","mgpt_lc","linear"
"132",13.1,5.1363515083959,11.3125084017107,8.1170823740747,-11.8270694658481,"du","mgpt_lc","linear"
"133",13.2,5.18222640811203,11.3961841151539,8.1790448349455,-11.8270694658481,"du","mgpt_lc","linear"
"134",13.3,5.22810130782816,11.4798598285972,8.24100729581629,-11.8270694658481,"du","mgpt_lc","linear"
"135",13.4,5.27397620754429,11.5635355420404,8.30296975668709,-11.8270694658481,"du","mgpt_lc","linear"
"136",13.5,5.31985110726041,11.6472112554837,8.36493221755789,-11.8270694658481,"du","mgpt_lc","linear"
"137",13.6,5.36572600697654,11.7308869689269,8.42689467842869,-11.8270694658481,"du","mgpt_lc","linear"
"138",13.7,5.41160090669266,11.8145626823702,8.48885713929949,-11.8270694658481,"du","mgpt_lc","linear"
"139",13.8,5.45747580640879,11.8982383958134,8.55081960017029,-11.8270694658481,"du","mgpt_lc","linear"
"140",13.9,5.50335070612492,11.9819141092567,8.61278206104109,-11.8270694658481,"du","mgpt_lc","linear"
"141",14,5.54739223852173,12.0655898226999,8.67474452191189,-11.8270694658481,"du","mgpt_lc","linear"
"142",14.1,5.5913705321825,12.1492655361432,8.73670698278269,-11.8270694658481,"du","mgpt_lc","linear"
"143",14.2,5.63534882584328,12.2329412495864,8.79866944365349,-11.8270694658481,"du","mgpt_lc","linear"
"144",14.3,5.67932711950405,12.3166169630297,8.86063190452428,-11.8270694658481,"du","mgpt_lc","linear"
"145",14.4,5.72330541316483,12.4002926764729,8.92259436539508,-11.8270694658481,"du","mgpt_lc","linear"
"146",14.5,5.76728370682561,12.4839683899162,8.98455682626588,-11.8270694658481,"du","mgpt_lc","linear"
"147",14.6,5.81126200048638,12.5676441033594,9.04651928713668,-11.8270694658481,"du","mgpt_lc","linear"
"148",14.7,5.85524029414716,12.6513198168027,9.10848174800748,-11.8270694658481,"du","mgpt_lc","linear"
"149",14.8,5.89921858780794,12.7349955302459,9.17044420887828,-11.8270694658481,"du","mgpt_lc","linear"
"150",14.9,5.94319688146871,12.8186712436891,9.23240666974908,-11.8270694658481,"du","mgpt_lc","linear"
"151",15,5.98717517512949,12.9023469571324,9.29436913061988,-11.8270694658481,"du","mgpt_lc","linear"
"152",15.1,6.03115346879027,12.9860226705756,9.35633159149068,-11.8270694658481,"du","mgpt_lc","linear"
"153",15.2,6.07513176245104,13.0696983840189,9.41829405236148,-11.8270694658481,"du","mgpt_lc","linear"
"154",15.3,6.11911005611182,13.1533740974621,9.48025651323228,-11.8270694658481,"du","mgpt_lc","linear"
"155",15.4,6.16308834977259,13.2370498109054,9.54221897410308,-11.8270694658481,"du","mgpt_lc","linear"
"156",15.5,6.20706664343337,13.3207255243486,9.60418143497388,-11.8270694658481,"du","mgpt_lc","linear"
"157",15.6,6.25104493709414,13.4044012377919,9.66614389584467,-11.8270694658481,"du","mgpt_lc","linear"
"158",15.7,6.29502323075492,13.4880769512351,9.72810635671547,-11.8270694658481,"du","mgpt_lc","linear"
"159",15.8,6.3390015244157,13.5717526646784,9.79006881758627,-11.8270694658481,"du","mgpt_lc","linear"
"160",15.9,6.38297981807647,13.6554283781216,9.85203127845707,-11.8270694658481,"du","mgpt_lc","linear"
"161",16,6.42695811173725,13.7391040915649,9.91399373932787,-11.8270694658481,"du","mgpt_lc","linear"
"162",16.1,6.47093640539803,13.8227798050081,9.97595620019867,-11.8270694658481,"du","mgpt_lc","linear"
"163",16.2,6.5149146990588,13.9064555184514,10.0379186610695,-11.8270694658481,"du","mgpt_lc","linear"
"164",16.3,6.55889299271958,13.9901312318946,10.0998811219403,-11.8270694658481,"du","mgpt_lc","linear"
"165",16.4,6.60287128638035,14.0738069453379,10.1618435828111,-11.8270694658481,"du","mgpt_lc","linear"
"166",16.5,6.64684958004113,14.1574826587811,10.2238060436819,-11.8270694658481,"du","mgpt_lc","linear"
"167",16.6,6.6908278737019,14.2411583722244,10.2857685045527,-11.8270694658481,"du","mgpt_lc","linear"
"168",16.7,6.73480616736268,14.3248340856676,10.3477309654235,-11.8270694658481,"du","mgpt_lc","linear"
"169",16.8,6.77878446102346,14.4085097991109,10.4096934262943,-11.8270694658481,"du","mgpt_lc","linear"
"170",16.9,6.82276275468423,14.4921855125541,10.4716558871651,-11.8270694658481,"du","mgpt_lc","linear"
"171",17,6.86674104834501,14.5758612259973,10.5336183480359,-11.8270694658481,"du","mgpt_lc","linear"
"172",17.1,6.91071934200579,14.6595369394406,10.5955808089067,-11.8270694658481,"du","mgpt_lc","linear"
"173",17.2,6.95469763566656,14.7432126528838,10.6575432697775,-11.8270694658481,"du","mgpt_lc","linear"
"174",17.3,6.99867592932734,14.8268883663271,10.7195057306483,-11.8270694658481,"du","mgpt_lc","linear"
"175",17.4,7.04265422298811,14.9105640797703,10.7814681915191,-11.8270694658481,"du","mgpt_lc","linear"
"176",17.5,7.08663251664889,14.9942397932136,10.8434306523899,-11.8270694658481,"du","mgpt_lc","linear"
"177",17.6,7.13061081030966,15.0779155066568,10.9053931132607,-11.8270694658481,"du","mgpt_lc","linear"
"178",17.7,7.17458910397044,15.1615912201001,10.9673555741315,-11.8270694658481,"du","mgpt_lc","linear"
"179",17.8,7.21856739763122,15.2452669335433,11.0293180350023,-11.8270694658481,"du","mgpt_lc","linear"
"180",17.9,7.262545691292,15.3289426469866,11.0912804958731,-11.8270694658481,"du","mgpt_lc","linear"
"181",18,7.30652398495277,15.4126183604298,11.1532429567439,-11.8270694658481,"du","mgpt_lc","linear"
"182",18.1,7.35050227861355,15.4962940738731,11.2152054176147,-11.8270694658481,"du","mgpt_lc","linear"
"183",18.2,7.39448057227432,15.5799697873163,11.2771678784855,-11.8270694658481,"du","mgpt_lc","linear"
"184",18.3,7.4384588659351,15.6636455007596,11.3391303393563,-11.8270694658481,"du","mgpt_lc","linear"
"185",18.4,7.48243715959587,15.7473212142028,11.4010928002271,-11.8270694658481,"du","mgpt_lc","linear"
"186",18.5,7.52641545325665,15.8309969276461,11.4630552610979,-11.8270694658481,"du","mgpt_lc","linear"
"187",18.6,7.57039374691743,15.9146726410893,11.5250177219687,-11.8270694658481,"du","mgpt_lc","linear"
"188",18.7,7.6143720405782,15.9983483545326,11.5869801828394,-11.8270694658481,"du","mgpt_lc","linear"
"189",18.8,7.65835033423898,16.0820240679758,11.6489426437102,-11.8270694658481,"du","mgpt_lc","linear"
"190",18.9,7.70232862789975,16.165699781419,11.710905104581,-11.8270694658481,"du","mgpt_lc","linear"
"191",19,7.74630692156053,16.2493754948623,11.7728675654518,-11.8270694658481,"du","mgpt_lc","linear"
"192",19.1,7.79028521522131,16.3330512083055,11.8348300263226,-11.8270694658481,"du","mgpt_lc","linear"
"193",19.2,7.83426350888208,16.4167269217488,11.8967924871934,-11.8270694658481,"du","mgpt_lc","linear"
"194",19.3,7.87824180254286,16.500402635192,11.9587549480642,-11.8270694658481,"du","mgpt_lc","linear"
"195",19.4,7.92222009620363,16.5840783486353,12.020717408935,-11.8270694658481,"du","mgpt_lc","linear"
"196",19.5,7.96619838986441,16.6677540620785,12.0826798698058,-11.8270694658481,"du","mgpt_lc","linear"
"197",19.6,8.01017668352519,16.7514297755218,12.1446423306766,-11.8270694658481,"du","mgpt_lc","linear"
"198",19.7,8.05415497718596,16.835105488965,12.2066047915474,-11.8270694658481,"du","mgpt_lc","linear"
"199",19.8,8.09813327084674,16.9187812024083,12.2685672524182,-11.8270694658481,"du","mgpt_lc","linear"
"200",19.9,8.14211156450752,17.0024569158515,12.330529713289,-11.8270694658481,"du","mgpt_lc","linear"
"201",20,8.18608985816829,17.0861326292948,12.3924921741598,-11.8270694658481,"du","mgpt_lc","linear"
"202",0,-0.934576106149157,1.53153736706256,0,-10.139023522896,"en","mgpt_lc","linear"
"203",0.1,-0.879529206280276,1.54656765777835,0.0328451254423818,-10.139023522896,"en","mgpt_lc","linear"
"204",0.2,-0.824482306411396,1.56159794849414,0.0656902508847637,-10.139023522896,"en","mgpt_lc","linear"
"205",0.3,-0.769435406542513,1.57662823920993,0.0985353763271455,-10.139023522896,"en","mgpt_lc","linear"
"206",0.4,-0.716396684287997,1.59165852992573,0.131380501769527,-10.139023522896,"en","mgpt_lc","linear"
"207",0.5,-0.664280974795814,1.60668882064152,0.164225627211909,-10.139023522896,"en","mgpt_lc","linear"
"208",0.6,-0.612165265303629,1.62171911135731,0.197070752654291,-10.139023522896,"en","mgpt_lc","linear"
"209",0.7,-0.560049555811444,1.6367494020731,0.229915878096671,-10.139023522896,"en","mgpt_lc","linear"
"210",0.8,-0.50793384631926,1.65177969278889,0.262761003539053,-10.139023522896,"en","mgpt_lc","linear"
"211",0.9,-0.455818136827073,1.66680998350469,0.295606128981435,-10.139023522896,"en","mgpt_lc","linear"
"212",1,-0.409547891774329,1.68184027422048,0.328451254423817,-10.139023522896,"en","mgpt_lc","linear"
"213",1.1,-0.376176155952304,1.69687056493627,0.361296379866198,-10.139023522896,"en","mgpt_lc","linear"
"214",1.2,-0.34280442013028,1.71190085565206,0.39414150530858,-10.139023522896,"en","mgpt_lc","linear"
"215",1.3,-0.309432684308257,1.72693114636786,0.426986630750962,-10.139023522896,"en","mgpt_lc","linear"
"216",1.4,-0.277804150381302,1.74196143708365,0.459831756193344,-10.139023522896,"en","mgpt_lc","linear"
"217",1.5,-0.249169213411285,1.75699172779944,0.492676881635726,-10.139023522896,"en","mgpt_lc","linear"
"218",1.6,-0.220534276441269,1.77202201851523,0.525522007078107,-10.139023522896,"en","mgpt_lc","linear"
"219",1.7,-0.19189933947125,1.78705230923102,0.558367132520489,-10.139023522896,"en","mgpt_lc","linear"
"220",1.8,-0.163264402501234,1.80208259994681,0.591212257962871,-10.139023522896,"en","mgpt_lc","linear"
"221",1.9,-0.134629465531217,1.8171128906626,0.624057383405253,-10.139023522896,"en","mgpt_lc","linear"
"222",2,-0.105994528561199,1.8321431813784,0.656902508847635,-10.139023522896,"en","mgpt_lc","linear"
"223",2.1,-0.0773595915911809,1.84717347209419,0.689747634290017,-10.139023522896,"en","mgpt_lc","linear"
"224",2.2,-0.0487246546211644,1.86220376280998,0.722592759732398,-10.139023522896,"en","mgpt_lc","linear"
"225",2.3,-0.0200897176511461,1.88501016941777,0.75543788517478,-10.139023522896,"en","mgpt_lc","linear"
"226",2.4,0.00854521931887042,1.91605199976174,0.788283010617162,-10.139023522896,"en","mgpt_lc","linear"
"227",2.5,0.0371801562888869,1.94709383010571,0.821128136059542,-10.139023522896,"en","mgpt_lc","linear"
"228",2.6,0.0658150932589034,1.97813566044968,0.853973261501924,-10.139023522896,"en","mgpt_lc","linear"
"229",2.7,0.0944500302289217,2.00917749079365,0.886818386944306,-10.139023522896,"en","mgpt_lc","linear"
"230",2.8,0.123084967198938,2.04021932113762,0.919663512386688,-10.139023522896,"en","mgpt_lc","linear"
"231",2.9,0.151719904168957,2.07126115148159,0.95250863782907,-10.139023522896,"en","mgpt_lc","linear"
"232",3,0.180354841138973,2.10230298182556,0.985353763271451,-10.139023522896,"en","mgpt_lc","linear"
"233",3.1,0.208989778108991,2.13334481216953,1.01819888871383,-10.139023522896,"en","mgpt_lc","linear"
"234",3.2,0.23608525550285,2.1643866425135,1.05104401415621,-10.139023522896,"en","mgpt_lc","linear"
"235",3.3,0.263137982737316,2.19542847285747,1.0838891395986,-10.139023522896,"en","mgpt_lc","linear"
"236",3.4,0.29019070997178,2.22647030320144,1.11673426504098,-10.139023522896,"en","mgpt_lc","linear"
"237",3.5,0.317243437206246,2.25751213354541,1.14957939048336,-10.139023522896,"en","mgpt_lc","linear"
"238",3.6,0.344296164440712,2.28855396388938,1.18242451592574,-10.139023522896,"en","mgpt_lc","linear"
"239",3.7,0.371348891675176,2.31959579423335,1.21526964136812,-10.139023522896,"en","mgpt_lc","linear"
"240",3.8,0.398401618909642,2.35063762457732,1.24811476681051,-10.139023522896,"en","mgpt_lc","linear"
"241",3.9,0.425454346144107,2.38167945492129,1.28095989225289,-10.139023522896,"en","mgpt_lc","linear"
"242",4,0.452507073378573,2.41272128526526,1.31380501769527,-10.139023522896,"en","mgpt_lc","linear"
"243",4.1,0.479559800613037,2.44376311560923,1.34665014313765,-10.139023522896,"en","mgpt_lc","linear"
"244",4.2,0.506612527847503,2.49559512559504,1.37949526858003,-10.139023522896,"en","mgpt_lc","linear"
"245",4.3,0.533665255081967,2.55430079036417,1.41234039402241,-10.139023522896,"en","mgpt_lc","linear"
"246",4.4,0.560717982316433,2.61300645513331,1.4451855194648,-10.139023522896,"en","mgpt_lc","linear"
"247",4.5,0.587770709550899,2.67171211990244,1.47803064490718,-10.139023522896,"en","mgpt_lc","linear"
"248",4.6,0.612401956948394,2.73041778467157,1.51087577034956,-10.139023522896,"en","mgpt_lc","linear"
"249",4.7,0.634715521099292,2.7891234494407,1.54372089579194,-10.139023522896,"en","mgpt_lc","linear"
"250",4.8,0.65702908525019,2.84782911420984,1.57656602123432,-10.139023522896,"en","mgpt_lc","linear"
"251",4.9,0.67934264940109,2.90653477897897,1.6094111466767,-10.139023522896,"en","mgpt_lc","linear"
"252",5,0.701656213551988,2.9652404437481,1.64225627211909,-10.139023522896,"en","mgpt_lc","linear"
"253",5.1,0.723969777702887,3.02394610851724,1.67510139756147,-10.139023522896,"en","mgpt_lc","linear"
"254",5.2,0.746283341853786,3.08265177328637,1.70794652300385,-10.139023522896,"en","mgpt_lc","linear"
