"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"56",5.5,11.8980103933773,15.8496885006711,14.4780113597692,-2.25146449365201,"du","mgpt_sc","linear"
"57",5.6,12.1268981612384,16.1279109531752,14.7412479299469,-2.25146449365201,"du","mgpt_sc","linear"
"58",5.7,12.3557859290995,16.4061334056793,15.0044845001245,-2.25146449365201,"du","mgpt_sc","linear"
"59",5.8,12.5846736969606,16.6843558581833,15.2677210703021,-2.25146449365201,"du","mgpt_sc","linear"
"60",5.9,12.8135614648217,16.9625783106874,15.5309576404797,-2.25146449365201,"du","mgpt_sc","linear"
"61",6,13.0424492326828,17.2448404722534,15.7941942106573,-2.25146449365201,"du","mgpt_sc","linear"
"62",6.1,13.2713370005439,17.5303787676441,16.057430780835,-2.25146449365201,"du","mgpt_sc","linear"
"63",6.2,13.500224768405,17.8159170630348,16.3206673510126,-2.25146449365201,"du","mgpt_sc","linear"
"64",6.3,13.7291125362661,18.1014553584256,16.5839039211902,-2.25146449365201,"du","mgpt_sc","linear"
"65",6.4,13.9580003041272,18.3869936538163,16.8471404913678,-2.25146449365201,"du","mgpt_sc","linear"
"66",6.5,14.1868880719883,18.672531949207,17.1103770615455,-2.25146449365201,"du","mgpt_sc","linear"
"67",6.6,14.4157758398494,18.9580702445977,17.3736136317231,-2.25146449365201,"du","mgpt_sc","linear"
"68",6.7,14.6446636077105,19.2436085399884,17.6368502019007,-2.25146449365201,"du","mgpt_sc","linear"
"69",6.8,14.8735513755716,19.5291468353791,17.9000867720783,-2.25146449365201,"du","mgpt_sc","linear"
"70",6.9,15.1024391434327,19.8146851307698,18.163323342256,-2.25146449365201,"du","mgpt_sc","linear"
"71",7,15.3313269112938,20.1002234261605,18.4265599124336,-2.25146449365201,"du","mgpt_sc","linear"
"72",7.1,15.5602146791549,20.3857617215513,18.6897964826112,-2.25146449365201,"du","mgpt_sc","linear"
"73",7.2,15.789102447016,20.671300016942,18.9530330527888,-2.25146449365201,"du","mgpt_sc","linear"
"74",7.3,16.0179902148771,20.9568383123327,19.2162696229664,-2.25146449365201,"du","mgpt_sc","linear"
"75",7.4,16.2468779827382,21.2423766077234,19.4795061931441,-2.25146449365201,"du","mgpt_sc","linear"
"76",7.5,16.4757657505993,21.5279149031141,19.7427427633217,-2.25146449365201,"du","mgpt_sc","linear"
"77",7.6,16.7046535184604,21.8134531985048,20.0059793334993,-2.25146449365201,"du","mgpt_sc","linear"
"78",7.7,16.9335412863215,22.0989914938955,20.2692159036769,-2.25146449365201,"du","mgpt_sc","linear"
"79",7.8,17.1624290541826,22.3845297892862,20.5324524738546,-2.25146449365201,"du","mgpt_sc","linear"
"80",7.9,17.3913168220437,22.6700680846769,20.7956890440322,-2.25146449365201,"du","mgpt_sc","linear"
"81",8,17.6202045899048,22.9556063800677,21.0589256142098,-2.25146449365201,"du","mgpt_sc","linear"
"82",8.1,17.8490923577659,23.2411446754584,21.3221621843874,-2.25146449365201,"du","mgpt_sc","linear"
"83",8.2,18.077980125627,23.5266829708491,21.585398754565,-2.25146449365201,"du","mgpt_sc","linear"
"84",8.3,18.3068678934881,23.8122212662398,21.8486353247427,-2.25146449365201,"du","mgpt_sc","linear"
"85",8.4,18.5357556613492,24.0977595616305,22.1118718949203,-2.25146449365201,"du","mgpt_sc","linear"
"86",8.5,18.7646434292103,24.3832978570212,22.3751084650979,-2.25146449365201,"du","mgpt_sc","linear"
"87",8.6,18.9935311970714,24.6688361524119,22.6383450352755,-2.25146449365201,"du","mgpt_sc","linear"
"88",8.7,19.2224189649326,24.9543744478026,22.9015816054532,-2.25146449365201,"du","mgpt_sc","linear"
"89",8.8,19.4513067327937,25.2399127431934,23.1648181756308,-2.25146449365201,"du","mgpt_sc","linear"
"90",8.9,19.6801945006548,25.5254510385841,23.4280547458084,-2.25146449365201,"du","mgpt_sc","linear"
"91",9,19.9090822685159,25.8109893339748,23.691291315986,-2.25146449365201,"du","mgpt_sc","linear"
"92",9.1,20.137970036377,26.0965276293655,23.9545278861636,-2.25146449365201,"du","mgpt_sc","linear"
"93",9.2,20.3668578042381,26.3820659247562,24.2177644563413,-2.25146449365201,"du","mgpt_sc","linear"
"94",9.3,20.5957455720992,26.6676042201469,24.4810010265189,-2.25146449365201,"du","mgpt_sc","linear"
"95",9.4,20.8246333399603,26.9531425155376,24.7442375966965,-2.25146449365201,"du","mgpt_sc","linear"
"96",9.5,21.0535211078214,27.2386808109283,25.0074741668741,-2.25146449365201,"du","mgpt_sc","linear"
"97",9.6,21.2824088756825,27.5242191063191,25.2707107370518,-2.25146449365201,"du","mgpt_sc","linear"
"98",9.7,21.5112966435436,27.8097574017098,25.5339473072294,-2.25146449365201,"du","mgpt_sc","linear"
"99",9.8,21.7401844114047,28.0952956971005,25.797183877407,-2.25146449365201,"du","mgpt_sc","linear"
"100",9.9,21.9690721792658,28.3808339924912,26.0604204475846,-2.25146449365201,"du","mgpt_sc","linear"
"101",10,22.1979599471269,28.6663722878819,26.3236570177622,-2.25146449365201,"du","mgpt_sc","linear"
"102",10.1,22.426847714988,28.9519105832726,26.5868935879399,-2.25146449365201,"du","mgpt_sc","linear"
"103",10.2,22.6557354828491,29.2374488786633,26.8501301581175,-2.25146449365201,"du","mgpt_sc","linear"
"104",10.3,22.8846232507102,29.522987174054,27.1133667282951,-2.25146449365201,"du","mgpt_sc","linear"
"105",10.4,23.1135110185713,29.8085254694447,27.3766032984727,-2.25146449365201,"du","mgpt_sc","linear"
"106",10.5,23.3423987864324,30.0940637648355,27.6398398686504,-2.25146449365201,"du","mgpt_sc","linear"
"107",10.6,23.5712865542935,30.3796020602262,27.903076438828,-2.25146449365201,"du","mgpt_sc","linear"
"108",10.7,23.8001743221546,30.6651403556169,28.1663130090056,-2.25146449365201,"du","mgpt_sc","linear"
"109",10.8,24.0290620900157,30.9506786510076,28.4295495791832,-2.25146449365201,"du","mgpt_sc","linear"
"110",10.9,24.2579498578768,31.2362169463983,28.6927861493609,-2.25146449365201,"du","mgpt_sc","linear"
"111",11,24.4868376257379,31.521755241789,28.9560227195385,-2.25146449365201,"du","mgpt_sc","linear"
"112",11.1,24.715725393599,31.8072935371797,29.2192592897161,-2.25146449365201,"du","mgpt_sc","linear"
"113",11.2,24.9446131614601,32.0928318325704,29.4824958598937,-2.25146449365201,"du","mgpt_sc","linear"
"114",11.3,25.1735009293212,32.3783701279612,29.7457324300713,-2.25146449365201,"du","mgpt_sc","linear"
"115",11.4,25.4023886971823,32.6639084233519,30.008969000249,-2.25146449365201,"du","mgpt_sc","linear"
"116",11.5,25.6312764650434,32.9494467187426,30.2722055704266,-2.25146449365201,"du","mgpt_sc","linear"
"117",11.6,25.8601642329045,33.2349850141333,30.5354421406042,-2.25146449365201,"du","mgpt_sc","linear"
"118",11.7,26.0890520007656,33.520523309524,30.7986787107818,-2.25146449365201,"du","mgpt_sc","linear"
"119",11.8,26.3179397686267,33.8060616049147,31.0619152809595,-2.25146449365201,"du","mgpt_sc","linear"
"120",11.9,26.5468275364878,34.0915999003054,31.3251518511371,-2.25146449365201,"du","mgpt_sc","linear"
"121",12,26.7757153043489,34.3771381956961,31.5883884213147,-2.25146449365201,"du","mgpt_sc","linear"
"122",12.1,27.00460307221,34.6626764910868,31.8516249914923,-2.25146449365201,"du","mgpt_sc","linear"
"123",12.2,27.2334908400711,34.9482147864776,32.1148615616699,-2.25146449365201,"du","mgpt_sc","linear"
"124",12.3,27.4623786079322,35.2337530818683,32.3780981318476,-2.25146449365201,"du","mgpt_sc","linear"
"125",12.4,27.6912663757933,35.519291377259,32.6413347020252,-2.25146449365201,"du","mgpt_sc","linear"
"126",12.5,27.9201541436544,35.8048296726497,32.9045712722028,-2.25146449365201,"du","mgpt_sc","linear"
"127",12.6,28.1490419115155,36.0903679680404,33.1678078423804,-2.25146449365201,"du","mgpt_sc","linear"
"128",12.7,28.3779296793767,36.3759062634311,33.4310444125581,-2.25146449365201,"du","mgpt_sc","linear"
"129",12.8,28.6068174472377,36.6614445588218,33.6942809827357,-2.25146449365201,"du","mgpt_sc","linear"
"130",12.9,28.8357052150989,36.9469828542125,33.9575175529133,-2.25146449365201,"du","mgpt_sc","linear"
"131",13,29.06459298296,37.2325211496033,34.2207541230909,-2.25146449365201,"du","mgpt_sc","linear"
"132",13.1,29.2934807508211,37.518059444994,34.4839906932685,-2.25146449365201,"du","mgpt_sc","linear"
"133",13.2,29.5223685186822,37.8035977403847,34.7472272634462,-2.25146449365201,"du","mgpt_sc","linear"
"134",13.3,29.7512562865433,38.0891360357754,35.0104638336238,-2.25146449365201,"du","mgpt_sc","linear"
"135",13.4,29.9801440544044,38.3746743311661,35.2737004038014,-2.25146449365201,"du","mgpt_sc","linear"
"136",13.5,30.2090318222655,38.6602126265568,35.536936973979,-2.25146449365201,"du","mgpt_sc","linear"
"137",13.6,30.4379195901266,38.9457509219475,35.8001735441567,-2.25146449365201,"du","mgpt_sc","linear"
"138",13.7,30.6668073579877,39.2312892173382,36.0634101143343,-2.25146449365201,"du","mgpt_sc","linear"
"139",13.8,30.8956951258488,39.516827512729,36.3266466845119,-2.25146449365201,"du","mgpt_sc","linear"
"140",13.9,31.1245828937099,39.8023658081197,36.5898832546895,-2.25146449365201,"du","mgpt_sc","linear"
"141",14,31.353470661571,40.0879041035104,36.8531198248671,-2.25146449365201,"du","mgpt_sc","linear"
"142",14.1,31.5823584294321,40.3734423989011,37.1163563950448,-2.25146449365201,"du","mgpt_sc","linear"
"143",14.2,31.8112461972932,40.6589806942918,37.3795929652224,-2.25146449365201,"du","mgpt_sc","linear"
"144",14.3,32.0401339651543,40.9445189896825,37.6428295354,-2.25146449365201,"du","mgpt_sc","linear"
"145",14.4,32.2690217330154,41.2300572850732,37.9060661055776,-2.25146449365201,"du","mgpt_sc","linear"
"146",14.5,32.4979095008765,41.5155955804639,38.1693026757553,-2.25146449365201,"du","mgpt_sc","linear"
"147",14.6,32.7267972687376,41.8011338758546,38.4325392459329,-2.25146449365201,"du","mgpt_sc","linear"
"148",14.7,32.9556850365987,42.0866721712454,38.6957758161105,-2.25146449365201,"du","mgpt_sc","linear"
"149",14.8,33.1845728044598,42.3722104666361,38.9590123862881,-2.25146449365201,"du","mgpt_sc","linear"
"150",14.9,33.4134605723209,42.6577487620268,39.2222489564657,-2.25146449365201,"du","mgpt_sc","linear"
"151",15,33.642348340182,42.9432870574175,39.4854855266434,-2.25146449365201,"du","mgpt_sc","linear"
"152",15.1,33.8712361080431,43.2288253528082,39.748722096821,-2.25146449365201,"du","mgpt_sc","linear"
"153",15.2,34.1001238759042,43.5143636481989,40.0119586669986,-2.25146449365201,"du","mgpt_sc","linear"
"154",15.3,34.3290116437653,43.7999019435896,40.2751952371762,-2.25146449365201,"du","mgpt_sc","linear"
"155",15.4,34.5578994116264,44.0854402389803,40.5384318073539,-2.25146449365201,"du","mgpt_sc","linear"
"156",15.5,34.7867871794875,44.370978534371,40.8016683775315,-2.25146449365201,"du","mgpt_sc","linear"
"157",15.6,35.0156749473486,44.6565168297618,41.0649049477091,-2.25146449365201,"du","mgpt_sc","linear"
"158",15.7,35.2445627152097,44.9420551251525,41.3281415178867,-2.25146449365201,"du","mgpt_sc","linear"
"159",15.8,35.4734504830708,45.2275934205432,41.5913780880644,-2.25146449365201,"du","mgpt_sc","linear"
"160",15.9,35.7023382509319,45.5131317159339,41.854614658242,-2.25146449365201,"du","mgpt_sc","linear"
"161",16,35.931226018793,45.7986700113246,42.1178512284196,-2.25146449365201,"du","mgpt_sc","linear"
"162",16.1,36.1601137866541,46.0842083067153,42.3810877985972,-2.25146449365201,"du","mgpt_sc","linear"
"163",16.2,36.3890015545152,46.369746602106,42.6443243687748,-2.25146449365201,"du","mgpt_sc","linear"
"164",16.3,36.6178893223763,46.6552848974967,42.9075609389525,-2.25146449365201,"du","mgpt_sc","linear"
"165",16.4,36.8467770902374,46.9408231928875,43.1707975091301,-2.25146449365201,"du","mgpt_sc","linear"
"166",16.5,37.0756648580985,47.2263614882782,43.4340340793077,-2.25146449365201,"du","mgpt_sc","linear"
"167",16.6,37.3045526259596,47.5118997836689,43.6972706494853,-2.25146449365201,"du","mgpt_sc","linear"
"168",16.7,37.5334403938207,47.7974380790596,43.960507219663,-2.25146449365201,"du","mgpt_sc","linear"
"169",16.8,37.7623281616818,48.0829763744503,44.2237437898406,-2.25146449365201,"du","mgpt_sc","linear"
"170",16.9,37.9912159295429,48.368514669841,44.4869803600182,-2.25146449365201,"du","mgpt_sc","linear"
"171",17,38.220103697404,48.6540529652317,44.7502169301958,-2.25146449365201,"du","mgpt_sc","linear"
"172",17.1,38.4489914652652,48.9395912606224,45.0134535003734,-2.25146449365201,"du","mgpt_sc","linear"
"173",17.2,38.6778792331262,49.2251295560132,45.2766900705511,-2.25146449365201,"du","mgpt_sc","linear"
"174",17.3,38.9067670009874,49.5106678514039,45.5399266407287,-2.25146449365201,"du","mgpt_sc","linear"
"175",17.4,39.1356547688485,49.7962061467946,45.8031632109063,-2.25146449365201,"du","mgpt_sc","linear"
"176",17.5,39.3645425367096,50.0817444421853,46.0663997810839,-2.25146449365201,"du","mgpt_sc","linear"
"177",17.6,39.5934303045707,50.367282737576,46.3296363512616,-2.25146449365201,"du","mgpt_sc","linear"
"178",17.7,39.8223180724318,50.6528210329667,46.5928729214392,-2.25146449365201,"du","mgpt_sc","linear"
"179",17.8,40.0512058402929,50.9383593283574,46.8561094916168,-2.25146449365201,"du","mgpt_sc","linear"
"180",17.9,40.280093608154,51.2238976237481,47.1193460617944,-2.25146449365201,"du","mgpt_sc","linear"
"181",18,40.5089813760151,51.5094359191388,47.382582631972,-2.25146449365201,"du","mgpt_sc","linear"
"182",18.1,40.7378691438762,51.7949742145296,47.6458192021497,-2.25146449365201,"du","mgpt_sc","linear"
"183",18.2,40.9667569117373,52.0805125099203,47.9090557723273,-2.25146449365201,"du","mgpt_sc","linear"
"184",18.3,41.1956446795984,52.366050805311,48.1722923425049,-2.25146449365201,"du","mgpt_sc","linear"
"185",18.4,41.4245324474595,52.6515891007017,48.4355289126825,-2.25146449365201,"du","mgpt_sc","linear"
"186",18.5,41.6534202153206,52.9371273960924,48.6987654828602,-2.25146449365201,"du","mgpt_sc","linear"
"187",18.6,41.8823079831817,53.2226656914831,48.9620020530378,-2.25146449365201,"du","mgpt_sc","linear"
"188",18.7,42.1111957510428,53.5082039868738,49.2252386232154,-2.25146449365201,"du","mgpt_sc","linear"
"189",18.8,42.3400835189039,53.7937422822645,49.488475193393,-2.25146449365201,"du","mgpt_sc","linear"
"190",18.9,42.568971286765,54.0792805776553,49.7517117635706,-2.25146449365201,"du","mgpt_sc","linear"
"191",19,42.7978590546261,54.364818873046,50.0149483337483,-2.25146449365201,"du","mgpt_sc","linear"
"192",19.1,43.0267468224872,54.6503571684367,50.2781849039259,-2.25146449365201,"du","mgpt_sc","linear"
"193",19.2,43.2556345903483,54.9358954638274,50.5414214741035,-2.25146449365201,"du","mgpt_sc","linear"
"194",19.3,43.4845223582094,55.2214337592181,50.8046580442811,-2.25146449365201,"du","mgpt_sc","linear"
"195",19.4,43.7134101260705,55.5069720546088,51.0678946144588,-2.25146449365201,"du","mgpt_sc","linear"
"196",19.5,43.9422978939316,55.7925103499995,51.3311311846364,-2.25146449365201,"du","mgpt_sc","linear"
"197",19.6,44.1711856617927,56.0780486453902,51.594367754814,-2.25146449365201,"du","mgpt_sc","linear"
"198",19.7,44.4000734296538,56.363586940781,51.8576043249916,-2.25146449365201,"du","mgpt_sc","linear"
"199",19.8,44.6289611975149,56.6491252361717,52.1208408951693,-2.25146449365201,"du","mgpt_sc","linear"
"200",19.9,44.857848965376,56.9346635315624,52.3840774653469,-2.25146449365201,"du","mgpt_sc","linear"
"201",20,45.0867367332371,57.2202018269531,52.6473140355245,-2.25146449365201,"du","mgpt_sc","linear"
"202",0,-0.805832844662351,0.990481433293234,0,-0.934593921586824,"en","mgpt_sc","linear"
"203",0.1,-0.523354670908407,1.25232272015108,0.25471579254658,-0.934593921586824,"en","mgpt_sc","linear"
"204",0.2,-0.240876497154463,1.51416400700893,0.50943158509316,-0.934593921586824,"en","mgpt_sc","linear"
"205",0.3,0.028036759024386,1.77600529386677,0.764147377639739,-0.934593921586824,"en","mgpt_sc","linear"
"206",0.4,0.245768540602458,2.03784658072462,1.01886317018632,-0.934593921586824,"en","mgpt_sc","linear"
"207",0.5,0.454209671944823,2.29968786758247,1.2735789627329,-0.934593921586824,"en","mgpt_sc","linear"
"208",0.6,0.662650803287188,2.56152915444032,1.52829475527948,-0.934593921586824,"en","mgpt_sc","linear"
"209",0.7,0.855512757788252,2.8284670266916,1.78301054782606,-0.934593921586824,"en","mgpt_sc","linear"
"210",0.8,1.0470489755694,3.1060374402078,2.03772634037264,-0.934593921586824,"en","mgpt_sc","linear"
"211",0.9,1.23858519335054,3.383607853724,2.29244213291922,-0.934593921586824,"en","mgpt_sc","linear"
"212",1,1.43012141113169,3.6611782672402,2.5471579254658,-0.934593921586824,"en","mgpt_sc","linear"
"213",1.1,1.62165762891283,3.93874868075639,2.80187371801238,-0.934593921586824,"en","mgpt_sc","linear"
"214",1.2,1.81319384669398,4.21631909427259,3.05658951055896,-0.934593921586824,"en","mgpt_sc","linear"
"215",1.3,2.00473006447512,4.49388950778879,3.31130530310554,-0.934593921586824,"en","mgpt_sc","linear"
"216",1.4,2.19626628225627,4.77145992130499,3.56602109565212,-0.934593921586824,"en","mgpt_sc","linear"
"217",1.5,2.38780250003741,5.04903033482119,3.8207368881987,-0.934593921586824,"en","mgpt_sc","linear"
"218",1.6,2.57933871781856,5.32660074833739,4.07545268074528,-0.934593921586824,"en","mgpt_sc","linear"
"219",1.7,2.7708749355997,5.60417116185359,4.33016847329186,-0.934593921586824,"en","mgpt_sc","linear"
"220",1.8,2.96241115338085,5.88174157536978,4.58488426583844,-0.934593921586824,"en","mgpt_sc","linear"
"221",1.9,3.15394737116199,6.15931198888598,4.83960005838502,-0.934593921586824,"en","mgpt_sc","linear"
"222",2,3.34548358894314,6.43688240240218,5.0943158509316,-0.934593921586824,"en","mgpt_sc","linear"
"223",2.1,3.53701980672428,6.71445281591838,5.34903164347817,-0.934593921586824,"en","mgpt_sc","linear"
"224",2.2,3.72855602450543,6.99202322943458,5.60374743602476,-0.934593921586824,"en","mgpt_sc","linear"
"225",2.3,3.92009224228657,7.26959364295078,5.85846322857134,-0.934593921586824,"en","mgpt_sc","linear"
"226",2.4,4.11162846006772,7.54716405646698,6.11317902111792,-0.934593921586824,"en","mgpt_sc","linear"
"227",2.5,4.30316467784886,7.82473446998317,6.36789481366449,-0.934593921586824,"en","mgpt_sc","linear"
"228",2.6,4.49470089563001,8.10230488349937,6.62261060621107,-0.934593921586824,"en","mgpt_sc","linear"
"229",2.7,4.68623711341115,8.37987529701557,6.87732639875765,-0.934593921586824,"en","mgpt_sc","linear"
"230",2.8,4.8777733311923,8.65744571053177,7.13204219130423,-0.934593921586824,"en","mgpt_sc","linear"
"231",2.9,5.06930954897344,8.93501612404797,7.38675798385081,-0.934593921586824,"en","mgpt_sc","linear"
"232",3,5.26084576675459,9.21258653756416,7.64147377639739,-0.934593921586824,"en","mgpt_sc","linear"
"233",3.1,5.45238198453573,9.49015695108037,7.89618956894397,-0.934593921586824,"en","mgpt_sc","linear"
"234",3.2,5.64391820231688,9.76772736459656,8.15090536149055,-0.934593921586824,"en","mgpt_sc","linear"
"235",3.3,5.83545442009802,10.0452977781128,8.40562115403713,-0.934593921586824,"en","mgpt_sc","linear"
"236",3.4,6.02699063787917,10.322868191629,8.66033694658371,-0.934593921586824,"en","mgpt_sc","linear"
"237",3.5,6.21852685566031,10.6004386051452,8.91505273913029,-0.934593921586824,"en","mgpt_sc","linear"
"238",3.6,6.41006307344145,10.8780090186614,9.16976853167687,-0.934593921586824,"en","mgpt_sc","linear"
"239",3.7,6.6015992912226,11.1555794321776,9.42448432422345,-0.934593921586824,"en","mgpt_sc","linear"
"240",3.8,6.79313550900375,11.4331498456938,9.67920011677003,-0.934593921586824,"en","mgpt_sc","linear"
"241",3.9,6.98467172678489,11.71072025921,9.93391590931661,-0.934593921586824,"en","mgpt_sc","linear"
"242",4,7.17620794456603,11.9882906727261,10.1886317018632,-0.934593921586824,"en","mgpt_sc","linear"
"243",4.1,7.36774416234718,12.2658610862423,10.4433474944098,-0.934593921586824,"en","mgpt_sc","linear"
"244",4.2,7.55928038012833,12.5434314997585,10.6980632869563,-0.934593921586824,"en","mgpt_sc","linear"
"245",4.3,7.75081659790947,12.8210019132747,10.9527790795029,-0.934593921586824,"en","mgpt_sc","linear"
"246",4.4,7.94235281569062,13.0985723267909,11.2074948720495,-0.934593921586824,"en","mgpt_sc","linear"
"247",4.5,8.13388903347176,13.3761427403071,11.4622106645961,-0.934593921586824,"en","mgpt_sc","linear"
"248",4.6,8.32542525125291,13.6537131538233,11.7169264571427,-0.934593921586824,"en","mgpt_sc","linear"
"249",4.7,8.51696146903405,13.9312835673395,11.9716422496892,-0.934593921586824,"en","mgpt_sc","linear"
"250",4.8,8.70849768681519,14.2088539808557,12.2263580422358,-0.934593921586824,"en","mgpt_sc","linear"
"251",4.9,8.90003390459634,14.4864243943719,12.4810738347824,-0.934593921586824,"en","mgpt_sc","linear"
"252",5,9.09157012237748,14.7639948078881,12.735789627329,-0.934593921586824,"en","mgpt_sc","linear"
"253",5.1,9.28310634015863,15.0415652214043,12.9905054198756,-0.934593921586824,"en","mgpt_sc","linear"
"254",5.2,9.47464255793977,15.3191356349205,13.2452212124221,-0.934593921586824,"en","mgpt_sc","linear"
"255",5.3,9.66617877572092,15.5967060484367,13.4999370049687,-0.934593921586824,"en","mgpt_sc","linear"
