"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"38",3.7,-6.42352288888213,-4.00063844889053,-4.93853011814693,-3.97358957843032,"du","mgpt_lc","non-linear"
"39",3.8,-6.17207860401415,-3.91134072432987,-4.74075938614606,-3.97358957843032,"du","mgpt_lc","non-linear"
"40",3.9,-5.92502562826942,-3.77356738871631,-4.55332089208039,-3.97358957843032,"du","mgpt_lc","non-linear"
"41",4,-5.68248640634354,-3.63920212656021,-4.37562291608689,-3.97358957843032,"du","mgpt_lc","non-linear"
"42",4.1,-5.44458338293207,-3.48126034427023,-4.20707373830252,-3.97358957843032,"du","mgpt_lc","non-linear"
"43",4.2,-5.21143900273058,-3.31935172505521,-4.04708163886425,-3.97358957843032,"du","mgpt_lc","non-linear"
"44",4.3,-4.98317571043463,-3.09890533228537,-3.89505489790904,-3.97358957843032,"du","mgpt_lc","non-linear"
"45",4.4,-4.79854287750681,-2.87420716698384,-3.75040179557385,-3.97358957843032,"du","mgpt_lc","non-linear"
"46",4.5,-4.62989431403404,-2.6488027457898,-3.61253061199564,-3.97358957843032,"du","mgpt_lc","non-linear"
"47",4.6,-4.46834229298723,-2.41713100179066,-3.48084962731139,-3.97358957843032,"du","mgpt_lc","non-linear"
"48",4.7,-4.31322161943239,-2.18989731323357,-3.35476712165804,-3.97358957843032,"du","mgpt_lc","non-linear"
"49",4.8,-4.19200531825021,-1.9678834270213,-3.23369137517257,-3.97358957843032,"du","mgpt_lc","non-linear"
"50",4.9,-4.13183057062493,-1.7518710900566,-3.11703066799194,-3.97358957843032,"du","mgpt_lc","non-linear"
"51",5,-4.07466119630163,-1.54264204924224,-3.00419328025312,-3.97358957843032,"du","mgpt_lc","non-linear"
"52",5.1,-4.01899265103297,-1.34097805148097,-2.89458749209305,-3.97358957843032,"du","mgpt_lc","non-linear"
"53",5.2,-3.99481831847849,-1.14766084367557,-2.78762158364872,-3.97358957843032,"du","mgpt_lc","non-linear"
"54",5.3,-3.97165184484658,-0.96340139361754,-2.68274014357928,-3.97358957843032,"du","mgpt_lc","non-linear"
"55",5.4,-3.94450611203048,-0.779497906510613,-2.57971869356854,-3.97358957843032,"du","mgpt_lc","non-linear"
"56",5.5,-3.91349781596684,-0.595329039109133,-2.47850968622081,-3.97358957843032,"du","mgpt_lc","non-linear"
"57",5.6,-3.87875018987914,-0.421901717236516,-2.37906724309314,-3.97358957843032,"du","mgpt_lc","non-linear"
"58",5.7,-3.84038646699088,-0.258858329464549,-2.28134548574259,-3.97358957843032,"du","mgpt_lc","non-linear"
"59",5.8,-3.79852988052556,-0.10584126436501,-2.18529853572622,-3.97358957843032,"du","mgpt_lc","non-linear"
"60",5.9,-3.75330366370667,0.0375070894903136,-2.09088051460108,-3.97358957843032,"du","mgpt_lc","non-linear"
"61",6,-3.70483104975771,0.171544343529639,-1.99804554392422,-3.97358957843032,"du","mgpt_lc","non-linear"
"62",6.1,-3.65323527190219,0.296628109181187,-1.9067477452527,-3.97358957843032,"du","mgpt_lc","non-linear"
"63",6.2,-3.59863956336359,0.413115997873168,-1.81694124014357,-3.97358957843032,"du","mgpt_lc","non-linear"
"64",6.3,-3.54116715736541,0.521365621033803,-1.72858015015388,-3.97358957843032,"du","mgpt_lc","non-linear"
"65",6.4,-3.48094128713115,0.621734590091307,-1.6416185968407,-3.97358957843032,"du","mgpt_lc","non-linear"
"66",6.5,-3.41808518588431,0.714580516473898,-1.55601070176107,-3.97358957843032,"du","mgpt_lc","non-linear"
"67",6.6,-3.35272208684838,0.800261011609792,-1.47171058647206,-3.97358957843032,"du","mgpt_lc","non-linear"
"68",6.7,-3.28497522324686,0.879133686927204,-1.3886723725307,-3.97358957843032,"du","mgpt_lc","non-linear"
"69",6.8,-3.21496782830325,0.951556153854355,-1.30685018149406,-3.97358957843032,"du","mgpt_lc","non-linear"
"70",6.9,-3.14282313524105,1.01788602381946,-1.2261981349192,-3.97358957843032,"du","mgpt_lc","non-linear"
"71",7,-3.06866437728375,1.07848090825073,-1.14667035436316,-3.97358957843032,"du","mgpt_lc","non-linear"
"72",7.1,-2.99261478765484,1.13369841857639,-1.06822096138301,-3.97358957843032,"du","mgpt_lc","non-linear"
"73",7.2,-2.91479759957784,1.18389616622465,-0.990804077535784,-3.97358957843032,"du","mgpt_lc","non-linear"
"74",7.3,-2.83533604627622,1.22943176262373,-0.914373824378552,-3.97358957843032,"du","mgpt_lc","non-linear"
"75",7.4,-2.7543533609735,1.27066281920185,-0.838884323468362,-3.97358957843032,"du","mgpt_lc","non-linear"
"76",7.5,-2.67197277689316,1.30794694738722,-0.764289696362272,-3.97358957843032,"du","mgpt_lc","non-linear"
"77",7.6,-2.58831752725871,1.34164175860807,-0.690544064617334,-3.97358957843032,"du","mgpt_lc","non-linear"
"78",7.7,-2.50351084529364,1.3721048642926,-0.617601549790602,-3.97358957843032,"du","mgpt_lc","non-linear"
"79",7.8,-2.41767596422144,1.41092948583987,-0.545416273439131,-3.97358957843032,"du","mgpt_lc","non-linear"
"80",7.9,-2.33093611726562,1.45102307591298,-0.473942357119976,-3.97358957843032,"du","mgpt_lc","non-linear"
"81",8,-2.24341453764967,1.49487490433135,-0.403133922390191,-3.97358957843032,"du","mgpt_lc","non-linear"
"82",8.1,-2.1552344585971,1.53727848263052,-0.33294509080683,-3.97358957843032,"du","mgpt_lc","non-linear"
"83",8.2,-2.06651911333138,1.57848836680053,-0.263329983926945,-3.97358957843032,"du","mgpt_lc","non-linear"
"84",8.3,-1.97739173507603,1.61875911283143,-0.194242723307594,-3.97358957843032,"du","mgpt_lc","non-linear"
"85",8.4,-1.88797555705454,1.65834527671323,-0.12563743050583,-3.97358957843032,"du","mgpt_lc","non-linear"
"86",8.5,-1.79839381249041,1.69750141443599,-0.0574682270787079,-3.97358957843032,"du","mgpt_lc","non-linear"
"87",8.6,-1.70876973458847,1.73648208195121,0.0103107654099412,-3.97358957843032,"du","mgpt_lc","non-linear"
"88",8.7,-1.61920537455647,1.77549812599005,0.0777377320437536,-3.97358957843032,"du","mgpt_lc","non-linear"
"89",8.8,-1.52972048040954,1.81459055998747,0.144820965187908,-3.97358957843032,"du","mgpt_lc","non-linear"
"90",8.9,-1.44031481331254,1.85375915435302,0.211561497935265,-3.97358957843032,"du","mgpt_lc","non-linear"
"91",9,-1.35098813443032,1.89300367949628,0.277960363378682,-3.97358957843032,"du","mgpt_lc","non-linear"
"92",9.1,-1.26174020492774,1.93232390582681,0.344018594611018,-3.97358957843032,"du","mgpt_lc","non-linear"
"93",9.2,-1.17257078596964,1.97171960375419,0.409737224725133,-3.97358957843032,"du","mgpt_lc","non-linear"
"94",9.3,-1.08347963872088,2.01119054368797,0.475117286813881,-3.97358957843032,"du","mgpt_lc","non-linear"
"95",9.4,-0.994466524346323,2.05073649603774,0.540159813970121,-3.97358957843032,"du","mgpt_lc","non-linear"
"96",9.5,-0.905531204010812,2.09035723121304,0.604865839286712,-3.97358957843032,"du","mgpt_lc","non-linear"
"97",9.6,-0.8166734388792,2.13005251962346,0.669236395856516,-3.97358957843032,"du","mgpt_lc","non-linear"
"98",9.7,-0.727892990116348,2.16982213167856,0.733272516772384,-3.97358957843032,"du","mgpt_lc","non-linear"
"99",9.8,-0.639189618887101,2.2096658377879,0.796975235127183,-3.97358957843032,"du","mgpt_lc","non-linear"
"100",9.9,-0.55056308635632,2.24958340836106,0.860345584013761,-3.97358957843032,"du","mgpt_lc","non-linear"
"101",10,-0.462013153688853,2.28957461380759,0.923384596524985,-3.97358957843032,"du","mgpt_lc","non-linear"
"102",10.1,-0.380403907017882,2.32963922453707,0.986093305753708,-3.97358957843032,"du","mgpt_lc","non-linear"
"103",10.2,-0.312507611769752,2.36977701095907,1.04847274479279,-3.97358957843032,"du","mgpt_lc","non-linear"
"104",10.3,-0.244524247374589,2.40998774348315,1.11052394673509,-3.97358957843032,"du","mgpt_lc","non-linear"
"105",10.4,-0.176454087873679,2.45027119251888,1.17224794467346,-3.97358957843032,"du","mgpt_lc","non-linear"
"106",10.5,-0.108297407308294,2.49062712847582,1.23364577170077,-3.97358957843032,"du","mgpt_lc","non-linear"
"107",10.6,-0.0400544797197186,2.53105532176355,1.29471846090987,-3.97358957843032,"du","mgpt_lc","non-linear"
"108",10.7,0.0150491740365073,2.57155554279163,1.35546704539362,-3.97358957843032,"du","mgpt_lc","non-linear"
"109",10.8,0.0315333156087139,2.61212756196962,1.41589255824488,-3.97358957843032,"du","mgpt_lc","non-linear"
"110",10.9,0.0481563651429111,2.66411535998725,1.47599603255651,-3.97358957843032,"du","mgpt_lc","non-linear"
"111",11,0.0649178770252803,2.72136586967133,1.53577850142136,-3.97358957843032,"du","mgpt_lc","non-linear"
"112",11.1,0.0818174056420062,2.77797666450212,1.59524099793229,-3.97358957843032,"du","mgpt_lc","non-linear"
"113",11.2,0.0988545053792649,2.83394980992322,1.65438455518217,-3.97358957843032,"du","mgpt_lc","non-linear"
"114",11.3,0.116028730623243,2.88928737137821,1.71321020626384,-3.97358957843032,"du","mgpt_lc","non-linear"
"115",11.4,0.133339635760117,2.94399141431068,1.77171898427017,-3.97358957843032,"du","mgpt_lc","non-linear"
"116",11.5,0.150786775176068,2.99806400416422,1.82991192229402,-3.97358957843032,"du","mgpt_lc","non-linear"
"117",11.6,0.168369703257281,3.05150720638241,1.88779005342824,-3.97358957843032,"du","mgpt_lc","non-linear"
"118",11.7,0.186087974389934,3.10432308640885,1.9453544107657,-3.97358957843032,"du","mgpt_lc","non-linear"
"119",11.8,0.203941142960209,3.1565137096871,2.00260602739924,-3.97358957843032,"du","mgpt_lc","non-linear"
"120",11.9,0.221928763354287,3.20808114166077,2.05954593642173,-3.97358957843032,"du","mgpt_lc","non-linear"
"121",12,0.240050389958348,3.25902744777343,2.11617517092604,-3.97358957843032,"du","mgpt_lc","non-linear"
"122",12.1,0.258305577158575,3.30935469346869,2.172494764005,-3.97358957843032,"du","mgpt_lc","non-linear"
"123",12.2,0.276693879341148,3.35906494419011,2.22850574875149,-3.97358957843032,"du","mgpt_lc","non-linear"
"124",12.3,0.295214850892249,3.41205205785253,2.28420915825836,-3.97358957843032,"du","mgpt_lc","non-linear"
"125",12.4,0.313868046198059,3.47023461956114,2.33960602561848,-3.97358957843032,"du","mgpt_lc","non-linear"
"126",12.5,0.326650223146363,3.52760500742044,2.39469738392469,-3.97358957843032,"du","mgpt_lc","non-linear"
"127",12.6,0.339469693179166,3.58416596783349,2.44948426626985,-3.97358957843032,"du","mgpt_lc","non-linear"
"128",12.7,0.3524065763034,3.63992024720336,2.50396770574683,-3.97358957843032,"du","mgpt_lc","non-linear"
"129",12.8,0.365460472777836,3.69487059193312,2.55814873544849,-3.97358957843032,"du","mgpt_lc","non-linear"
"130",12.9,0.378630982861238,3.74901974842584,2.61202838846767,-3.97358957843032,"du","mgpt_lc","non-linear"
"131",13,0.391917706812373,3.80237046308459,2.66560769789725,-3.97358957843032,"du","mgpt_lc","non-linear"
"132",13.1,0.405320244890009,3.85492548231244,2.71888769683007,-3.97358957843032,"du","mgpt_lc","non-linear"
"133",13.2,0.418838197352912,3.90668755251246,2.77186941835899,-3.97358957843032,"du","mgpt_lc","non-linear"
"134",13.3,0.432471164459852,3.96567897150903,2.82455389557689,-3.97358957843032,"du","mgpt_lc","non-linear"
"135",13.4,0.446218746469595,4.03461791937286,2.8769421615766,-3.97358957843032,"du","mgpt_lc","non-linear"
"136",13.5,0.460080543640906,4.10295229600559,2.92903524945099,-3.97358957843032,"du","mgpt_lc","non-linear"
"137",13.6,0.474056156232555,4.1706842173439,2.98083419229293,-3.97358957843032,"du","mgpt_lc","non-linear"
"138",13.7,0.488145184503308,4.23781579932446,3.03234002319526,-3.97358957843032,"du","mgpt_lc","non-linear"
"139",13.8,0.502347228711931,4.30434915788397,3.08355377525084,-3.97358957843032,"du","mgpt_lc","non-linear"
"140",13.9,0.516661889117194,4.37028640895907,3.13447648155254,-3.97358957843032,"du","mgpt_lc","non-linear"
"141",14,0.53108876597786,4.43562966848645,3.18510917519321,-3.97358957843032,"du","mgpt_lc","non-linear"
"142",14.1,0.545627459552703,4.5003810524028,3.23545288926571,-3.97358957843032,"du","mgpt_lc","non-linear"
"143",14.2,0.56027757010048,4.56454267664477,3.2855086568629,-3.97358957843032,"du","mgpt_lc","non-linear"
"144",14.3,0.575038697879969,4.62811665714906,3.33527751107763,-3.97358957843032,"du","mgpt_lc","non-linear"
"145",14.4,0.58991044314993,4.69110510985232,3.38476048500277,-3.97358957843032,"du","mgpt_lc","non-linear"
"146",14.5,0.604892406169133,4.75351015069125,3.43395861173117,-3.97358957843032,"du","mgpt_lc","non-linear"
"147",14.6,0.619984187196344,4.81533389560251,3.4828729243557,-3.97358957843032,"du","mgpt_lc","non-linear"
"148",14.7,0.635185386490333,4.87657846052278,3.5315044559692,-3.97358957843032,"du","mgpt_lc","non-linear"
"149",14.8,0.650495604309863,4.93724596138874,3.57985423966454,-3.97358957843032,"du","mgpt_lc","non-linear"
"150",14.9,0.665914440913703,4.99733851413705,3.62792330853457,-3.97358957843032,"du","mgpt_lc","non-linear"
"151",15,0.681441496560621,5.0568582347044,3.67571269567216,-3.97358957843032,"du","mgpt_lc","non-linear"
"152",15.1,0.697076371509382,5.11580723902746,3.72322343417016,-3.97358957843032,"du","mgpt_lc","non-linear"
"153",15.2,0.712818666018755,5.17418764304291,3.77045655712144,-3.97358957843032,"du","mgpt_lc","non-linear"
"154",15.3,0.728667980347509,5.23336015114956,3.81741309761884,-3.97358957843032,"du","mgpt_lc","non-linear"
"155",15.4,0.73774350961853,5.29482553520417,3.86409408875522,-3.97358957843032,"du","mgpt_lc","non-linear"
"156",15.5,0.745086458587428,5.35579322863746,3.91050056362346,-3.97358957843032,"du","mgpt_lc","non-linear"
"157",15.6,0.752443429528087,5.41626510441905,3.95663355531639,-3.97358957843032,"du","mgpt_lc","non-linear"
"158",15.7,0.759814369471988,5.47624303551853,4.00249409692689,-3.97358957843032,"du","mgpt_lc","non-linear"
"159",15.8,0.767199225450611,5.53572889490552,4.0480832215478,-3.97358957843032,"du","mgpt_lc","non-linear"
"160",15.9,0.774597944495435,5.59472455554962,4.093401962272,-3.97358957843032,"du","mgpt_lc","non-linear"
"161",16,0.782010473637943,5.65323189042044,4.13845135219233,-3.97358957843032,"du","mgpt_lc","non-linear"
"162",16.1,0.789436759909616,5.71125277248758,4.18323242440166,-3.97358957843032,"du","mgpt_lc","non-linear"
"163",16.2,0.796876750341929,5.77313910078252,4.22774621199283,-3.97358957843032,"du","mgpt_lc","non-linear"
"164",16.3,0.80433039196637,5.84205747495509,4.27199374805872,-3.97358957843032,"du","mgpt_lc","non-linear"
"165",16.4,0.811797631814415,5.91061795256676,4.31597606569218,-3.97358957843032,"du","mgpt_lc","non-linear"
"166",16.5,0.819278416917548,5.97882192771515,4.35969419798607,-3.97358957843032,"du","mgpt_lc","non-linear"
"167",16.6,0.826772694307244,6.04667079449784,4.40314917803324,-3.97358957843032,"du","mgpt_lc","non-linear"
"168",16.7,0.834280411014989,6.11416594701246,4.44634203892655,-3.97358957843032,"du","mgpt_lc","non-linear"
"169",16.8,0.841801514072259,6.18130877935659,4.48927381375887,-3.97358957843032,"du","mgpt_lc","non-linear"
"170",16.9,0.84933595051054,6.24810068562785,4.53194553562304,-3.97358957843032,"du","mgpt_lc","non-linear"
"171",17,0.856883667361309,6.31454305992383,4.57435823761194,-3.97358957843032,"du","mgpt_lc","non-linear"
"172",17.1,0.864444611656047,6.38063729634214,4.61651295281841,-3.97358957843032,"du","mgpt_lc","non-linear"
"173",17.2,0.872018730426238,6.44638478898039,4.65841071433532,-3.97358957843032,"du","mgpt_lc","non-linear"
"174",17.3,0.879605970703357,6.51178693193618,4.70005255525552,-3.97358957843032,"du","mgpt_lc","non-linear"
"175",17.4,0.887206279518884,6.5768451193071,4.74143950867187,-3.97358957843032,"du","mgpt_lc","non-linear"
"176",17.5,0.894819603904306,6.64156074519077,4.78257260767723,-3.97358957843032,"du","mgpt_lc","non-linear"
"177",17.6,0.902445890891096,6.70593520368479,4.82345288536446,-3.97358957843032,"du","mgpt_lc","non-linear"
"178",17.7,0.910085087510742,6.76996988888675,4.86408137482641,-3.97358957843032,"du","mgpt_lc","non-linear"
"179",17.8,0.917737140794721,6.83366619489428,4.90445910915595,-3.97358957843032,"du","mgpt_lc","non-linear"
"180",17.9,0.925401997774513,6.89702551580496,4.94458712144594,-3.97358957843032,"du","mgpt_lc","non-linear"
"181",18,0.9330796054816,6.9600492457164,4.98446644478922,-3.97358957843032,"du","mgpt_lc","non-linear"
"182",18.1,0.940769910947461,7.02273877872621,5.02409811227866,-3.97358957843032,"du","mgpt_lc","non-linear"
"183",18.2,0.948472861203579,7.08509550893198,5.06348315700712,-3.97358957843032,"du","mgpt_lc","non-linear"
"184",18.3,0.956188403281434,7.14712083043133,5.10262261206745,-3.97358957843032,"du","mgpt_lc","non-linear"
"185",18.4,0.963916484212506,7.20881613732185,5.14151751055252,-3.97358957843032,"du","mgpt_lc","non-linear"
"186",18.5,0.971657051028271,7.27018282370115,5.18016888555518,-3.97358957843032,"du","mgpt_lc","non-linear"
"187",18.6,0.979410050760216,7.33122228366684,5.21857777016829,-3.97358957843032,"du","mgpt_lc","non-linear"
"188",18.7,0.987175430439822,7.39193591131651,5.25674519748471,-3.97358957843032,"du","mgpt_lc","non-linear"
"189",18.8,0.994953137098562,7.47519328873726,5.29467220059729,-3.97358957843032,"du","mgpt_lc","non-linear"
"190",18.9,1.00274311776793,7.55944483807031,5.33235981259891,-3.97358957843032,"du","mgpt_lc","non-linear"
"191",19,1.01054531947939,7.64363638368834,5.3698090665824,-3.97358957843032,"du","mgpt_lc","non-linear"
"192",19.1,1.01835968926443,7.72776818565983,5.40702099564063,-3.97358957843032,"du","mgpt_lc","non-linear"
"193",19.2,1.02618617415454,7.81184050405329,5.44399663286647,-3.97358957843032,"du","mgpt_lc","non-linear"
"194",19.3,1.03402472118118,7.89585359893719,5.48073701135275,-3.97358957843032,"du","mgpt_lc","non-linear"
"195",19.4,1.04187527737585,7.97980773038003,5.51724316419236,-3.97358957843032,"du","mgpt_lc","non-linear"
"196",19.5,1.04973778977002,8.0637031584503,5.55351612447814,-3.97358957843032,"du","mgpt_lc","non-linear"
"197",19.6,1.05761220539517,8.14754014321648,5.58955692530296,-3.97358957843032,"du","mgpt_lc","non-linear"
"198",19.7,1.06549847128279,8.23131894474706,5.62536659975966,-3.97358957843032,"du","mgpt_lc","non-linear"
"199",19.8,1.07339653446435,8.31503982311052,5.66094618094111,-3.97358957843032,"du","mgpt_lc","non-linear"
"200",19.9,1.08130634197135,8.39870303837537,5.69629670194018,-3.97358957843032,"du","mgpt_lc","non-linear"
"201",20,1.08922784083524,8.48230885061008,5.7314191958497,-3.97358957843032,"du","mgpt_lc","non-linear"
"202",0,-1.62687087599834,1.66670325488329,0,2.03791046137064,"en","mgpt_lc","non-linear"
"203",0.1,-1.21890555233299,1.69224628777632,0.0961608867593962,2.03791046137064,"en","mgpt_lc","non-linear"
"204",0.2,-0.814181609162439,1.71776700187184,0.191880252197752,2.03791046137064,"en","mgpt_lc","non-linear"
"205",0.3,-0.579074110472929,1.74324307837233,0.286716574994029,2.03791046137064,"en","mgpt_lc","non-linear"
"206",0.4,-0.520017989921455,1.76865219848029,0.380228333827187,2.03791046137064,"en","mgpt_lc","non-linear"
"207",0.5,-0.46097277377965,1.79397204339819,0.471974007376186,2.03791046137064,"en","mgpt_lc","non-linear"
"208",0.6,-0.401941188149933,1.81918029432853,0.561512074319988,2.03791046137064,"en","mgpt_lc","non-linear"
"209",0.7,-0.342925959134721,1.92415502511363,0.648401013337552,2.03791046137064,"en","mgpt_lc","non-linear"
"210",0.8,-0.28392981283643,2.03250079803935,0.732199303107839,2.03791046137064,"en","mgpt_lc","non-linear"
"211",0.9,-0.224955475357481,2.19157148973672,0.812465422309808,2.03791046137064,"en","mgpt_lc","non-linear"
"212",1,-0.166005672800288,2.44650763274256,0.888757849622422,2.03791046137064,"en","mgpt_lc","non-linear"
"213",1.1,-0.10708313126727,2.66896517428833,0.960635063724639,2.03791046137064,"en","mgpt_lc","non-linear"
"214",1.2,-0.0481905768608444,2.85569625422802,1.02765554329542,2.03791046137064,"en","mgpt_lc","non-linear"
"215",1.3,0.0106692643165713,3.00345301241562,1.08937776701373,2.03791046137064,"en","mgpt_lc","non-linear"
"216",1.4,0.0694936494255809,3.10903102988421,1.14536582820803,2.03791046137064,"en","mgpt_lc","non-linear"
"217",1.5,0.128278772906567,3.17198420031015,1.19554032431324,2.03791046137064,"en","mgpt_lc","non-linear"
"218",1.6,0.18701914743447,3.19623147487635,1.24038602409916,2.03791046137064,"en","mgpt_lc","non-linear"
"219",1.7,0.245709136901502,3.18607797345686,1.28043760754652,2.03791046137064,"en","mgpt_lc","non-linear"
"220",1.8,0.304343105199877,3.14582881592571,1.31622975463604,2.03791046137064,"en","mgpt_lc","non-linear"
"221",1.9,0.362915416221808,3.07978912215694,1.34829714534845,2.03791046137064,"en","mgpt_lc","non-linear"
"222",2,0.420977522382457,2.99226401202459,1.37717445966449,2.03791046137064,"en","mgpt_lc","non-linear"
"223",2.1,0.476649696951198,2.88755860540269,1.40339637756488,2.03791046137064,"en","mgpt_lc","non-linear"
"224",2.2,0.532313705760549,2.76997802216529,1.42749757903035,2.03791046137064,"en","mgpt_lc","non-linear"
"225",2.3,0.587968650537301,2.64382738218641,1.45001274404163,2.03791046137064,"en","mgpt_lc","non-linear"
"226",2.4,0.643613633008246,2.51341180534009,1.47147655257944,2.03791046137064,"en","mgpt_lc","non-linear"
"227",2.5,0.699247754900176,2.44367316139844,1.49242368462453,2.03791046137064,"en","mgpt_lc","non-linear"
"228",2.6,0.754870117939884,2.42036777553556,1.5133888201576,2.03791046137064,"en","mgpt_lc","non-linear"
"229",2.7,0.810479823854163,2.39922769897695,1.53490663915941,2.03791046137064,"en","mgpt_lc","non-linear"
"230",2.8,0.866075974369803,2.41750894094626,1.55751182161066,2.03791046137064,"en","mgpt_lc","non-linear"
"231",2.9,0.921657671217353,2.43981438543291,1.58173904092912,2.03791046137064,"en","mgpt_lc","non-linear"
"232",3,0.977224090763875,2.46090144773401,1.60799256630052,2.03791046137064,"en","mgpt_lc","non-linear"
"233",3.1,1.03277467553983,2.48080633868741,1.63621162866232,2.03791046137064,"en","mgpt_lc","non-linear"
"234",3.2,1.08830892738211,2.49957821623142,1.66623183928568,2.03791046137064,"en","mgpt_lc","non-linear"
"235",3.3,1.14382634812762,2.5172662383044,1.69788880944173,2.03791046137064,"en","mgpt_lc","non-linear"
"236",3.4,1.19932643961325,2.53391956284467,1.73101815040162,2.03791046137064,"en","mgpt_lc","non-linear"
"237",3.5,1.25480870367591,2.54958734779056,1.7654554734365,2.03791046137064,"en","mgpt_lc","non-linear"
"238",3.6,1.31027264215248,2.56431875108041,1.8010363898175,2.03791046137064,"en","mgpt_lc","non-linear"
"239",3.7,1.36571775687988,2.57816293065254,1.83759651081577,2.03791046137064,"en","mgpt_lc","non-linear"
"240",3.8,1.42114354969499,2.59116904444529,1.87497144770246,2.03791046137064,"en","mgpt_lc","non-linear"
"241",3.9,1.47654952243471,2.603386250397,1.9129968117487,2.03791046137064,"en","mgpt_lc","non-linear"
